Prey, 702, Predator,401, Grass,0
Prey, 0, Predator,122, Grass,0
Prey, 0, Predator,114, Grass,0
Prey, 0, Predator,104, Grass,0
Prey, 0, Predator,95, Grass,0
Prey, 0, Predator,84, Grass,0
Prey, 0, Predator,77, Grass,0
Prey, 0, Predator,77, Grass,0
Prey, 0, Predator,74, Grass,0
Prey, 0, Predator,78, Grass,0
Prey, 0, Predator,65, Grass,0
Prey, 0, Predator,68, Grass,0
Prey, 0, Predator,64, Grass,0
Prey, 0, Predator,55, Grass,0
Prey, 0, Predator,47, Grass,0
Prey, 0, Predator,40, Grass,0
Prey, 0, Predator,38, Grass,0
Prey, 0, Predator,34, Grass,0
Prey, 0, Predator,34, Grass,0
Prey, 0, Predator,31, Grass,0
Prey, 0, Predator,30, Grass,0
Prey, 0, Predator,30, Grass,0
Prey, 0, Predator,27, Grass,0
Prey, 0, Predator,26, Grass,0
Prey, 0, Predator,26, Grass,0
Prey, 0, Predator,16, Grass,0
Prey, 0, Predator,13, Grass,0
Prey, 0, Predator,13, Grass,0
Prey, 0, Predator,9, Grass,0
Prey, 0, Predator,8, Grass,0
Prey, 0, Predator,7, Grass,0
Prey, 0, Predator,7, Grass,0
Prey, 0, Predator,7, Grass,0
Prey, 0, Predator,7, Grass,0
Prey, 0, Predator,7, Grass,0
Prey, 0, Predator,4, Grass,0
Prey, 0, Predator,3, Grass,0
Prey, 0, Predator,3, Grass,0
Prey, 0, Predator,2, Grass,0
Prey, 0, Predator,3, Grass,0
Prey, 0, Predator,1, Grass,0
Prey, 0, Predator,1, Grass,0
Prey, 0, Predator,1, Grass,0
Prey, 0, Predator,1, Grass,0
Prey, 0, Predator,1, Grass,0
Prey, 0, Predator,1, Grass,0
Prey, 0, Predator,1, Grass,0
Prey, 0, Predator,1, Grass,0
Prey, 0, Predator,1, Grass,0
Prey, 0, Predator,1, Grass,0
Prey, 0, Predator,1, Grass,0
Prey, 0, Predator,1, Grass,0
Prey, 0, Predator,1, Grass,0
Prey, 0, Predator,1, Grass,0
Prey, 0, Predator,1, Grass,0
Prey, 0, Predator,1, Grass,0
Prey, 0, Predator,1, Grass,0
Prey, 0, Predator,1, Grass,0
Prey, 0, Predator,1, Grass,0
Prey, 0, Predator,1, Grass,0
Prey, 0, Predator,1, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
Prey, 0, Predator,0, Grass,0
