Prey, 715, Predator,397, Grass,1534
Prey, 634, Predator,605, Grass,356
Prey, 630, Predator,607, Grass,351
Prey, 613, Predator,621, Grass,345
Prey, 603, Predator,616, Grass,341
Prey, 598, Predator,612, Grass,336
Prey, 568, Predator,610, Grass,330
Prey, 571, Predator,620, Grass,321
Prey, 566, Predator,631, Grass,318
Prey, 544, Predator,628, Grass,313
Prey, 528, Predator,626, Grass,307
Prey, 507, Predator,624, Grass,298
Prey, 489, Predator,636, Grass,297
Prey, 470, Predator,639, Grass,292
Prey, 454, Predator,644, Grass,292
Prey, 445, Predator,645, Grass,290
Prey, 432, Predator,633, Grass,289
Prey, 424, Predator,629, Grass,287
Prey, 416, Predator,628, Grass,285
Prey, 407, Predator,622, Grass,284
Prey, 394, Predator,607, Grass,280
Prey, 386, Predator,608, Grass,275
Prey, 374, Predator,604, Grass,270
Prey, 357, Predator,608, Grass,268
Prey, 342, Predator,608, Grass,266
Prey, 314, Predator,609, Grass,265
Prey, 306, Predator,605, Grass,262
Prey, 303, Predator,617, Grass,260
Prey, 297, Predator,612, Grass,256
Prey, 281, Predator,623, Grass,252
Prey, 275, Predator,634, Grass,252
Prey, 280, Predator,630, Grass,251
Prey, 266, Predator,613, Grass,251
Prey, 249, Predator,618, Grass,249
Prey, 234, Predator,621, Grass,249
Prey, 225, Predator,619, Grass,713
Prey, 218, Predator,607, Grass,703
Prey, 210, Predator,613, Grass,716
Prey, 206, Predator,601, Grass,726
Prey, 191, Predator,610, Grass,741
Prey, 183, Predator,618, Grass,764
Prey, 176, Predator,623, Grass,790
Prey, 178, Predator,612, Grass,813
Prey, 166, Predator,613, Grass,835
Prey, 164, Predator,611, Grass,859
Prey, 159, Predator,601, Grass,903
Prey, 158, Predator,596, Grass,929
Prey, 163, Predator,589, Grass,949
Prey, 157, Predator,568, Grass,974
Prey, 153, Predator,572, Grass,999
Prey, 150, Predator,551, Grass,1029
Prey, 146, Predator,553, Grass,1046
Prey, 142, Predator,554, Grass,1067
Prey, 139, Predator,551, Grass,1084
Prey, 141, Predator,537, Grass,1110
Prey, 133, Predator,537, Grass,1125
Prey, 133, Predator,544, Grass,1151
Prey, 134, Predator,526, Grass,1165
Prey, 132, Predator,517, Grass,1177
Prey, 138, Predator,515, Grass,1188
Prey, 139, Predator,497, Grass,1212
Prey, 140, Predator,478, Grass,1235
Prey, 148, Predator,467, Grass,1246
Prey, 154, Predator,456, Grass,1255
Prey, 157, Predator,448, Grass,1270
Prey, 152, Predator,437, Grass,1285
Prey, 148, Predator,425, Grass,1308
Prey, 157, Predator,415, Grass,1320
Prey, 156, Predator,406, Grass,1328
Prey, 163, Predator,400, Grass,1343
Prey, 166, Predator,394, Grass,1346
Prey, 167, Predator,377, Grass,1358
Prey, 175, Predator,370, Grass,1378
Prey, 176, Predator,350, Grass,1390
Prey, 180, Predator,353, Grass,1394
Prey, 178, Predator,340, Grass,1406
Prey, 185, Predator,326, Grass,1411
Prey, 181, Predator,313, Grass,1407
Prey, 182, Predator,310, Grass,1418
Prey, 187, Predator,304, Grass,1428
Prey, 191, Predator,303, Grass,1424
Prey, 188, Predator,289, Grass,1427
Prey, 196, Predator,279, Grass,1426
Prey, 199, Predator,279, Grass,1428
Prey, 196, Predator,272, Grass,1432
Prey, 201, Predator,265, Grass,1444
Prey, 207, Predator,256, Grass,1449
Prey, 214, Predator,243, Grass,1456
Prey, 214, Predator,234, Grass,1458
Prey, 219, Predator,237, Grass,1454
Prey, 211, Predator,233, Grass,1455
Prey, 212, Predator,229, Grass,1463
Prey, 219, Predator,229, Grass,1451
Prey, 220, Predator,223, Grass,1448
Prey, 232, Predator,224, Grass,1444
Prey, 237, Predator,220, Grass,1441
Prey, 248, Predator,220, Grass,1438
Prey, 262, Predator,210, Grass,1437
Prey, 270, Predator,217, Grass,1441
Prey, 274, Predator,216, Grass,1438
Prey, 279, Predator,215, Grass,1441
Prey, 287, Predator,213, Grass,1434
Prey, 282, Predator,214, Grass,1426
Prey, 294, Predator,210, Grass,1418
Prey, 302, Predator,201, Grass,1415
Prey, 310, Predator,192, Grass,1407
Prey, 312, Predator,183, Grass,1405
Prey, 320, Predator,177, Grass,1400
Prey, 326, Predator,175, Grass,1394
Prey, 330, Predator,169, Grass,1388
Prey, 340, Predator,171, Grass,1378
Prey, 347, Predator,171, Grass,1371
Prey, 354, Predator,173, Grass,1360
Prey, 358, Predator,174, Grass,1355
Prey, 365, Predator,174, Grass,1345
Prey, 365, Predator,178, Grass,1333
Prey, 377, Predator,174, Grass,1326
Prey, 379, Predator,177, Grass,1315
Prey, 391, Predator,170, Grass,1302
Prey, 401, Predator,161, Grass,1284
Prey, 413, Predator,160, Grass,1280
Prey, 411, Predator,146, Grass,1276
Prey, 419, Predator,138, Grass,1270
Prey, 424, Predator,135, Grass,1255
Prey, 427, Predator,137, Grass,1249
Prey, 428, Predator,133, Grass,1243
Prey, 436, Predator,136, Grass,1240
Prey, 452, Predator,131, Grass,1219
Prey, 465, Predator,130, Grass,1204
Prey, 478, Predator,134, Grass,1198
Prey, 480, Predator,133, Grass,1177
Prey, 496, Predator,131, Grass,1164
Prey, 510, Predator,128, Grass,1148
Prey, 518, Predator,130, Grass,1132
Prey, 535, Predator,132, Grass,1119
Prey, 529, Predator,137, Grass,1106
Prey, 557, Predator,140, Grass,1122
Prey, 560, Predator,132, Grass,1107
Prey, 562, Predator,132, Grass,1103
Prey, 577, Predator,125, Grass,1101
Prey, 568, Predator,124, Grass,1089
Prey, 581, Predator,124, Grass,1075
Prey, 599, Predator,119, Grass,1061
Prey, 619, Predator,115, Grass,1050
Prey, 630, Predator,113, Grass,1035
Prey, 636, Predator,121, Grass,1019
Prey, 642, Predator,117, Grass,1001
Prey, 640, Predator,112, Grass,999
Prey, 645, Predator,114, Grass,996
Prey, 657, Predator,108, Grass,990
Prey, 673, Predator,106, Grass,979
Prey, 665, Predator,106, Grass,963
Prey, 672, Predator,100, Grass,956
Prey, 689, Predator,99, Grass,944
Prey, 707, Predator,100, Grass,939
Prey, 706, Predator,97, Grass,929
Prey, 713, Predator,94, Grass,918
Prey, 722, Predator,95, Grass,900
Prey, 739, Predator,96, Grass,888
Prey, 743, Predator,95, Grass,876
Prey, 750, Predator,93, Grass,857
Prey, 771, Predator,94, Grass,842
Prey, 781, Predator,93, Grass,837
Prey, 783, Predator,94, Grass,832
Prey, 796, Predator,91, Grass,816
Prey, 787, Predator,93, Grass,811
Prey, 786, Predator,92, Grass,802
Prey, 785, Predator,94, Grass,788
Prey, 778, Predator,96, Grass,791
Prey, 791, Predator,99, Grass,784
Prey, 801, Predator,98, Grass,773
Prey, 826, Predator,97, Grass,773
Prey, 850, Predator,104, Grass,765
Prey, 859, Predator,107, Grass,748
Prey, 843, Predator,112, Grass,744
Prey, 848, Predator,116, Grass,736
Prey, 848, Predator,116, Grass,729
Prey, 870, Predator,117, Grass,727
Prey, 879, Predator,115, Grass,707
Prey, 875, Predator,114, Grass,688
Prey, 865, Predator,113, Grass,684
Prey, 881, Predator,115, Grass,682
Prey, 889, Predator,119, Grass,680
Prey, 882, Predator,117, Grass,668
Prey, 882, Predator,119, Grass,664
Prey, 869, Predator,121, Grass,657
Prey, 869, Predator,124, Grass,650
Prey, 878, Predator,127, Grass,634
Prey, 864, Predator,128, Grass,626
Prey, 868, Predator,129, Grass,621
Prey, 866, Predator,124, Grass,614
Prey, 871, Predator,128, Grass,607
Prey, 878, Predator,128, Grass,609
Prey, 865, Predator,126, Grass,607
Prey, 883, Predator,126, Grass,603
Prey, 898, Predator,120, Grass,602
Prey, 891, Predator,121, Grass,597
Prey, 861, Predator,124, Grass,587
Prey, 874, Predator,123, Grass,586
Prey, 880, Predator,125, Grass,578
Prey, 879, Predator,130, Grass,572
Prey, 898, Predator,132, Grass,573
Prey, 898, Predator,132, Grass,576
Prey, 889, Predator,132, Grass,580
Prey, 879, Predator,135, Grass,574
Prey, 876, Predator,135, Grass,566
Prey, 880, Predator,138, Grass,559
Prey, 871, Predator,139, Grass,557
Prey, 868, Predator,140, Grass,552
Prey, 864, Predator,147, Grass,547
Prey, 858, Predator,153, Grass,547
Prey, 861, Predator,145, Grass,551
Prey, 851, Predator,142, Grass,549
Prey, 859, Predator,143, Grass,548
Prey, 842, Predator,146, Grass,539
Prey, 853, Predator,142, Grass,542
Prey, 848, Predator,145, Grass,533
Prey, 836, Predator,144, Grass,532
Prey, 824, Predator,143, Grass,530
Prey, 821, Predator,148, Grass,539
Prey, 815, Predator,145, Grass,536
Prey, 820, Predator,145, Grass,538
Prey, 830, Predator,146, Grass,529
Prey, 830, Predator,152, Grass,533
Prey, 818, Predator,153, Grass,530
Prey, 828, Predator,156, Grass,530
Prey, 829, Predator,160, Grass,524
Prey, 847, Predator,162, Grass,531
Prey, 849, Predator,163, Grass,540
Prey, 832, Predator,169, Grass,535
Prey, 832, Predator,166, Grass,545
Prey, 813, Predator,164, Grass,540
Prey, 810, Predator,166, Grass,547
Prey, 824, Predator,167, Grass,557
Prey, 831, Predator,169, Grass,553
Prey, 836, Predator,170, Grass,554
Prey, 826, Predator,170, Grass,556
Prey, 820, Predator,177, Grass,568
Prey, 821, Predator,181, Grass,563
Prey, 826, Predator,185, Grass,558
Prey, 848, Predator,186, Grass,563
Prey, 836, Predator,187, Grass,564
Prey, 824, Predator,185, Grass,564
Prey, 810, Predator,187, Grass,568
Prey, 802, Predator,190, Grass,579
Prey, 809, Predator,193, Grass,590
Prey, 798, Predator,195, Grass,598
Prey, 791, Predator,195, Grass,593
Prey, 792, Predator,196, Grass,584
Prey, 789, Predator,203, Grass,580
Prey, 781, Predator,207, Grass,580
Prey, 762, Predator,210, Grass,583
Prey, 783, Predator,209, Grass,586
Prey, 784, Predator,217, Grass,590
Prey, 787, Predator,222, Grass,586
Prey, 786, Predator,228, Grass,590
Prey, 788, Predator,237, Grass,584
Prey, 781, Predator,236, Grass,589
Prey, 775, Predator,230, Grass,592
Prey, 762, Predator,235, Grass,593
Prey, 751, Predator,236, Grass,606
Prey, 764, Predator,236, Grass,604
Prey, 740, Predator,238, Grass,601
Prey, 743, Predator,241, Grass,608
Prey, 722, Predator,246, Grass,620
Prey, 721, Predator,244, Grass,615
Prey, 748, Predator,251, Grass,623
Prey, 748, Predator,249, Grass,628
Prey, 738, Predator,252, Grass,618
Prey, 749, Predator,258, Grass,622
Prey, 732, Predator,257, Grass,632
Prey, 744, Predator,261, Grass,629
Prey, 739, Predator,264, Grass,629
Prey, 720, Predator,264, Grass,635
Prey, 728, Predator,271, Grass,636
Prey, 726, Predator,271, Grass,641
Prey, 712, Predator,270, Grass,643
Prey, 720, Predator,268, Grass,644
Prey, 712, Predator,263, Grass,652
Prey, 706, Predator,266, Grass,662
Prey, 696, Predator,266, Grass,662
Prey, 676, Predator,264, Grass,668
Prey, 674, Predator,263, Grass,663
Prey, 668, Predator,267, Grass,662
Prey, 669, Predator,266, Grass,663
Prey, 666, Predator,265, Grass,665
Prey, 670, Predator,276, Grass,668
Prey, 652, Predator,284, Grass,674
Prey, 652, Predator,281, Grass,675
Prey, 648, Predator,281, Grass,681
Prey, 631, Predator,278, Grass,687
Prey, 636, Predator,287, Grass,689
Prey, 639, Predator,298, Grass,693
Prey, 641, Predator,291, Grass,692
Prey, 645, Predator,289, Grass,694
Prey, 639, Predator,293, Grass,699
Prey, 636, Predator,298, Grass,701
Prey, 631, Predator,301, Grass,710
Prey, 628, Predator,297, Grass,706
Prey, 624, Predator,299, Grass,718
Prey, 625, Predator,297, Grass,721
Prey, 614, Predator,309, Grass,715
Prey, 604, Predator,314, Grass,711
Prey, 594, Predator,306, Grass,708
Prey, 587, Predator,311, Grass,707
Prey, 582, Predator,317, Grass,717
Prey, 582, Predator,317, Grass,717
Prey, 582, Predator,314, Grass,722
Prey, 563, Predator,311, Grass,721
Prey, 572, Predator,312, Grass,725
Prey, 566, Predator,325, Grass,726
Prey, 567, Predator,324, Grass,731
Prey, 574, Predator,326, Grass,730
Prey, 579, Predator,332, Grass,727
Prey, 579, Predator,337, Grass,737
Prey, 560, Predator,327, Grass,735
Prey, 551, Predator,331, Grass,744
Prey, 548, Predator,328, Grass,740
Prey, 548, Predator,334, Grass,745
Prey, 543, Predator,333, Grass,748
Prey, 546, Predator,338, Grass,752
Prey, 546, Predator,336, Grass,751
Prey, 551, Predator,331, Grass,759
Prey, 549, Predator,326, Grass,762
Prey, 545, Predator,329, Grass,765
Prey, 537, Predator,337, Grass,756
Prey, 543, Predator,334, Grass,756
Prey, 533, Predator,333, Grass,761
Prey, 533, Predator,342, Grass,764
Prey, 515, Predator,350, Grass,767
Prey, 516, Predator,350, Grass,766
Prey, 522, Predator,342, Grass,776
Prey, 511, Predator,339, Grass,774
Prey, 508, Predator,338, Grass,775
Prey, 519, Predator,339, Grass,782
Prey, 511, Predator,336, Grass,787
Prey, 515, Predator,341, Grass,778
Prey, 504, Predator,349, Grass,771
Prey, 489, Predator,334, Grass,781
Prey, 493, Predator,329, Grass,791
Prey, 494, Predator,338, Grass,788
Prey, 494, Predator,336, Grass,789
Prey, 497, Predator,337, Grass,798
Prey, 495, Predator,347, Grass,800
Prey, 490, Predator,358, Grass,795
Prey, 470, Predator,355, Grass,786
Prey, 463, Predator,353, Grass,789
Prey, 483, Predator,359, Grass,800
Prey, 478, Predator,356, Grass,797
Prey, 470, Predator,352, Grass,809
Prey, 463, Predator,355, Grass,817
Prey, 460, Predator,353, Grass,822
Prey, 461, Predator,358, Grass,820
Prey, 465, Predator,361, Grass,825
Prey, 467, Predator,351, Grass,826
Prey, 457, Predator,354, Grass,824
Prey, 465, Predator,351, Grass,841
Prey, 459, Predator,332, Grass,845
Prey, 456, Predator,322, Grass,848
Prey, 458, Predator,326, Grass,853
Prey, 449, Predator,329, Grass,854
Prey, 456, Predator,334, Grass,865
Prey, 460, Predator,338, Grass,858
Prey, 454, Predator,346, Grass,851
Prey, 467, Predator,344, Grass,854
Prey, 473, Predator,344, Grass,860
Prey, 474, Predator,341, Grass,855
Prey, 480, Predator,344, Grass,861
Prey, 470, Predator,344, Grass,863
Prey, 478, Predator,345, Grass,864
Prey, 477, Predator,343, Grass,858
Prey, 486, Predator,344, Grass,857
Prey, 477, Predator,340, Grass,869
Prey, 480, Predator,341, Grass,875
Prey, 473, Predator,335, Grass,869
Prey, 470, Predator,331, Grass,863
Prey, 480, Predator,331, Grass,871
Prey, 482, Predator,319, Grass,872
Prey, 482, Predator,311, Grass,878
Prey, 478, Predator,311, Grass,882
Prey, 476, Predator,306, Grass,888
Prey, 455, Predator,310, Grass,885
Prey, 459, Predator,317, Grass,889
Prey, 461, Predator,305, Grass,893
Prey, 464, Predator,303, Grass,890
Prey, 456, Predator,306, Grass,887
Prey, 459, Predator,308, Grass,889
Prey, 464, Predator,312, Grass,887
Prey, 468, Predator,319, Grass,892
Prey, 462, Predator,324, Grass,885
Prey, 470, Predator,329, Grass,880
Prey, 469, Predator,337, Grass,878
Prey, 473, Predator,334, Grass,875
Prey, 471, Predator,337, Grass,876
Prey, 483, Predator,329, Grass,875
Prey, 473, Predator,326, Grass,864
Prey, 469, Predator,336, Grass,874
Prey, 476, Predator,334, Grass,871
Prey, 484, Predator,333, Grass,875
Prey, 480, Predator,335, Grass,874
Prey, 476, Predator,337, Grass,874
Prey, 474, Predator,329, Grass,878
Prey, 482, Predator,329, Grass,885
Prey, 492, Predator,329, Grass,887
Prey, 501, Predator,327, Grass,891
Prey, 497, Predator,336, Grass,895
Prey, 507, Predator,328, Grass,899
Prey, 502, Predator,324, Grass,892
Prey, 512, Predator,318, Grass,898
Prey, 513, Predator,321, Grass,901
Prey, 515, Predator,314, Grass,909
Prey, 503, Predator,313, Grass,903
Prey, 520, Predator,315, Grass,908
Prey, 504, Predator,316, Grass,908
Prey, 499, Predator,310, Grass,913
Prey, 499, Predator,310, Grass,914
Prey, 496, Predator,315, Grass,907
Prey, 504, Predator,311, Grass,919
Prey, 504, Predator,309, Grass,923
Prey, 509, Predator,308, Grass,910
Prey, 514, Predator,308, Grass,904
Prey, 504, Predator,298, Grass,898
Prey, 499, Predator,294, Grass,896
Prey, 503, Predator,296, Grass,899
Prey, 503, Predator,293, Grass,895
Prey, 512, Predator,295, Grass,901
Prey, 518, Predator,298, Grass,891
Prey, 521, Predator,302, Grass,893
Prey, 522, Predator,305, Grass,888
Prey, 521, Predator,300, Grass,889
Prey, 522, Predator,301, Grass,891
Prey, 512, Predator,302, Grass,885
Prey, 503, Predator,304, Grass,878
Prey, 507, Predator,305, Grass,871
Prey, 510, Predator,306, Grass,872
Prey, 509, Predator,305, Grass,872
Prey, 506, Predator,306, Grass,875
Prey, 524, Predator,301, Grass,879
Prey, 528, Predator,297, Grass,872
Prey, 527, Predator,299, Grass,866
Prey, 526, Predator,307, Grass,873
Prey, 535, Predator,295, Grass,871
Prey, 550, Predator,299, Grass,861
Prey, 553, Predator,293, Grass,857
Prey, 576, Predator,297, Grass,860
Prey, 568, Predator,296, Grass,864
Prey, 559, Predator,292, Grass,865
Prey, 560, Predator,289, Grass,861
Prey, 568, Predator,292, Grass,875
Prey, 568, Predator,285, Grass,868
Prey, 561, Predator,286, Grass,865
Prey, 560, Predator,288, Grass,872
Prey, 575, Predator,286, Grass,871
Prey, 578, Predator,291, Grass,862
Prey, 588, Predator,289, Grass,859
Prey, 594, Predator,288, Grass,858
Prey, 597, Predator,295, Grass,851
Prey, 591, Predator,296, Grass,850
Prey, 578, Predator,297, Grass,845
Prey, 568, Predator,296, Grass,845
Prey, 564, Predator,292, Grass,838
Prey, 574, Predator,289, Grass,830
Prey, 576, Predator,290, Grass,839
Prey, 568, Predator,293, Grass,833
Prey, 574, Predator,297, Grass,833
Prey, 587, Predator,303, Grass,835
Prey, 603, Predator,306, Grass,835
Prey, 601, Predator,305, Grass,828
Prey, 602, Predator,293, Grass,829
Prey, 607, Predator,291, Grass,824
Prey, 611, Predator,299, Grass,835
Prey, 608, Predator,298, Grass,819
Prey, 599, Predator,295, Grass,809
Prey, 599, Predator,288, Grass,807
Prey, 600, Predator,286, Grass,815
Prey, 608, Predator,291, Grass,816
Prey, 612, Predator,295, Grass,809
Prey, 607, Predator,290, Grass,805
Prey, 611, Predator,298, Grass,793
Prey, 603, Predator,297, Grass,785
Prey, 604, Predator,300, Grass,785
Prey, 599, Predator,305, Grass,784
Prey, 591, Predator,303, Grass,782
Prey, 581, Predator,293, Grass,778
Prey, 589, Predator,299, Grass,775
Prey, 589, Predator,309, Grass,762
Prey, 593, Predator,309, Grass,752
Prey, 597, Predator,314, Grass,759
Prey, 586, Predator,311, Grass,748
Prey, 593, Predator,309, Grass,748
Prey, 608, Predator,312, Grass,751
Prey, 608, Predator,315, Grass,750
Prey, 611, Predator,316, Grass,747
Prey, 613, Predator,310, Grass,744
Prey, 612, Predator,306, Grass,753
Prey, 607, Predator,317, Grass,754
Prey, 603, Predator,317, Grass,741
Prey, 600, Predator,320, Grass,739
Prey, 603, Predator,311, Grass,737
Prey, 604, Predator,306, Grass,731
Prey, 611, Predator,308, Grass,732
Prey, 621, Predator,307, Grass,734
Prey, 609, Predator,298, Grass,728
Prey, 612, Predator,301, Grass,728
Prey, 616, Predator,298, Grass,731
Prey, 630, Predator,293, Grass,716
Prey, 634, Predator,294, Grass,709
Prey, 607, Predator,287, Grass,713
Prey, 612, Predator,288, Grass,712
Prey, 624, Predator,288, Grass,702
Prey, 626, Predator,293, Grass,699
Prey, 622, Predator,296, Grass,707
Prey, 623, Predator,295, Grass,707
Prey, 631, Predator,291, Grass,712
Prey, 637, Predator,294, Grass,701
Prey, 639, Predator,297, Grass,707
Prey, 639, Predator,299, Grass,706
Prey, 637, Predator,298, Grass,700
Prey, 630, Predator,302, Grass,694
Prey, 634, Predator,301, Grass,695
Prey, 639, Predator,309, Grass,695
Prey, 640, Predator,316, Grass,692
Prey, 635, Predator,324, Grass,690
Prey, 627, Predator,324, Grass,690
Prey, 620, Predator,317, Grass,691
Prey, 624, Predator,315, Grass,697
Prey, 628, Predator,317, Grass,707
Prey, 623, Predator,312, Grass,698
Prey, 614, Predator,312, Grass,701
Prey, 594, Predator,320, Grass,697
Prey, 592, Predator,325, Grass,698
Prey, 575, Predator,330, Grass,701
Prey, 581, Predator,332, Grass,705
Prey, 578, Predator,331, Grass,709
Prey, 591, Predator,339, Grass,702
