Prey, 727, Predator,394, Grass,1563
Prey, 886, Predator,84, Grass,478
Prey, 870, Predator,86, Grass,472
Prey, 878, Predator,87, Grass,473
Prey, 872, Predator,86, Grass,463
Prey, 865, Predator,87, Grass,470
Prey, 850, Predator,89, Grass,475
Prey, 850, Predator,92, Grass,476
Prey, 859, Predator,96, Grass,482
Prey, 867, Predator,97, Grass,469
Prey, 862, Predator,101, Grass,462
Prey, 856, Predator,103, Grass,477
Prey, 841, Predator,105, Grass,473
Prey, 824, Predator,103, Grass,479
Prey, 831, Predator,102, Grass,485
Prey, 834, Predator,102, Grass,485
Prey, 855, Predator,104, Grass,483
Prey, 850, Predator,98, Grass,487
Prey, 862, Predator,100, Grass,488
Prey, 863, Predator,100, Grass,497
Prey, 859, Predator,100, Grass,503
Prey, 848, Predator,105, Grass,511
Prey, 849, Predator,105, Grass,506
Prey, 846, Predator,110, Grass,504
Prey, 857, Predator,114, Grass,508
Prey, 869, Predator,114, Grass,515
Prey, 852, Predator,113, Grass,526
Prey, 860, Predator,113, Grass,539
Prey, 861, Predator,114, Grass,544
Prey, 870, Predator,113, Grass,543
Prey, 881, Predator,116, Grass,539
Prey, 862, Predator,118, Grass,545
Prey, 844, Predator,116, Grass,559
Prey, 839, Predator,116, Grass,573
Prey, 827, Predator,119, Grass,575
Prey, 817, Predator,122, Grass,583
Prey, 793, Predator,117, Grass,591
Prey, 821, Predator,120, Grass,594
Prey, 820, Predator,125, Grass,603
Prey, 806, Predator,128, Grass,600
Prey, 816, Predator,130, Grass,601
Prey, 825, Predator,128, Grass,596
Prey, 811, Predator,134, Grass,601
Prey, 799, Predator,138, Grass,602
Prey, 794, Predator,132, Grass,615
Prey, 811, Predator,138, Grass,613
Prey, 817, Predator,140, Grass,620
Prey, 824, Predator,141, Grass,629
Prey, 824, Predator,148, Grass,636
Prey, 828, Predator,149, Grass,635
Prey, 809, Predator,152, Grass,633
Prey, 807, Predator,157, Grass,637
Prey, 793, Predator,164, Grass,639
Prey, 784, Predator,168, Grass,644
Prey, 797, Predator,171, Grass,653
Prey, 797, Predator,171, Grass,654
Prey, 790, Predator,176, Grass,648
Prey, 793, Predator,177, Grass,648
Prey, 787, Predator,181, Grass,640
Prey, 781, Predator,181, Grass,637
Prey, 773, Predator,178, Grass,637
Prey, 795, Predator,181, Grass,630
Prey, 776, Predator,182, Grass,637
Prey, 780, Predator,181, Grass,639
Prey, 780, Predator,181, Grass,637
Prey, 774, Predator,179, Grass,635
Prey, 788, Predator,178, Grass,628
Prey, 796, Predator,184, Grass,623
Prey, 799, Predator,183, Grass,620
Prey, 809, Predator,184, Grass,613
Prey, 832, Predator,186, Grass,606
Prey, 830, Predator,186, Grass,611
Prey, 837, Predator,188, Grass,616
Prey, 830, Predator,189, Grass,614
Prey, 836, Predator,191, Grass,609
Prey, 840, Predator,183, Grass,601
Prey, 848, Predator,182, Grass,604
Prey, 852, Predator,184, Grass,594
Prey, 847, Predator,188, Grass,592
Prey, 837, Predator,190, Grass,585
Prey, 855, Predator,194, Grass,588
Prey, 850, Predator,198, Grass,582
Prey, 837, Predator,202, Grass,582
Prey, 818, Predator,209, Grass,580
Prey, 821, Predator,211, Grass,582
Prey, 807, Predator,220, Grass,592
Prey, 795, Predator,230, Grass,608
Prey, 776, Predator,227, Grass,599
Prey, 773, Predator,223, Grass,588
Prey, 756, Predator,227, Grass,601
Prey, 762, Predator,232, Grass,603
Prey, 756, Predator,236, Grass,603
Prey, 761, Predator,235, Grass,613
Prey, 767, Predator,231, Grass,601
Prey, 764, Predator,233, Grass,600
Prey, 760, Predator,232, Grass,600
Prey, 752, Predator,240, Grass,600
Prey, 754, Predator,239, Grass,593
Prey, 757, Predator,242, Grass,597
Prey, 747, Predator,240, Grass,600
Prey, 748, Predator,240, Grass,595
Prey, 743, Predator,241, Grass,599
Prey, 731, Predator,248, Grass,602
Prey, 724, Predator,248, Grass,602
Prey, 736, Predator,257, Grass,612
Prey, 739, Predator,254, Grass,609
Prey, 734, Predator,253, Grass,604
Prey, 716, Predator,254, Grass,610
Prey, 713, Predator,247, Grass,613
Prey, 714, Predator,250, Grass,619
Prey, 715, Predator,246, Grass,615
Prey, 710, Predator,252, Grass,611
Prey, 723, Predator,258, Grass,622
Prey, 723, Predator,259, Grass,618
Prey, 712, Predator,261, Grass,624
Prey, 727, Predator,263, Grass,630
Prey, 722, Predator,260, Grass,630
Prey, 721, Predator,265, Grass,633
Prey, 734, Predator,265, Grass,635
Prey, 722, Predator,268, Grass,628
Prey, 722, Predator,278, Grass,627
Prey, 720, Predator,276, Grass,624
Prey, 716, Predator,280, Grass,625
Prey, 729, Predator,279, Grass,623
Prey, 721, Predator,275, Grass,617
Prey, 691, Predator,280, Grass,616
Prey, 696, Predator,276, Grass,622
Prey, 674, Predator,275, Grass,619
Prey, 669, Predator,280, Grass,626
Prey, 672, Predator,279, Grass,627
Prey, 675, Predator,285, Grass,641
Prey, 681, Predator,292, Grass,643
Prey, 653, Predator,286, Grass,638
Prey, 644, Predator,288, Grass,636
Prey, 642, Predator,287, Grass,640
Prey, 650, Predator,290, Grass,645
Prey, 638, Predator,294, Grass,651
Prey, 650, Predator,298, Grass,661
Prey, 640, Predator,306, Grass,658
Prey, 631, Predator,310, Grass,664
Prey, 616, Predator,309, Grass,673
Prey, 606, Predator,321, Grass,686
Prey, 609, Predator,321, Grass,692
Prey, 594, Predator,319, Grass,697
Prey, 601, Predator,320, Grass,688
Prey, 602, Predator,327, Grass,690
Prey, 584, Predator,324, Grass,695
Prey, 575, Predator,331, Grass,694
Prey, 587, Predator,326, Grass,694
Prey, 574, Predator,334, Grass,694
Prey, 569, Predator,341, Grass,700
Prey, 571, Predator,347, Grass,701
Prey, 543, Predator,338, Grass,702
Prey, 539, Predator,350, Grass,701
Prey, 531, Predator,344, Grass,703
Prey, 531, Predator,345, Grass,712
Prey, 536, Predator,341, Grass,724
Prey, 516, Predator,339, Grass,729
Prey, 501, Predator,330, Grass,749
Prey, 498, Predator,337, Grass,753
Prey, 488, Predator,328, Grass,752
Prey, 489, Predator,330, Grass,763
Prey, 485, Predator,332, Grass,767
Prey, 484, Predator,334, Grass,765
Prey, 469, Predator,324, Grass,770
Prey, 474, Predator,317, Grass,778
Prey, 480, Predator,321, Grass,790
Prey, 482, Predator,324, Grass,798
Prey, 470, Predator,319, Grass,796
Prey, 471, Predator,322, Grass,800
Prey, 456, Predator,316, Grass,811
Prey, 458, Predator,318, Grass,811
Prey, 453, Predator,320, Grass,810
Prey, 457, Predator,321, Grass,819
Prey, 456, Predator,317, Grass,826
Prey, 454, Predator,330, Grass,832
Prey, 450, Predator,333, Grass,831
Prey, 448, Predator,341, Grass,840
Prey, 448, Predator,348, Grass,840
Prey, 458, Predator,345, Grass,845
Prey, 457, Predator,344, Grass,840
Prey, 465, Predator,348, Grass,846
Prey, 465, Predator,354, Grass,850
Prey, 459, Predator,345, Grass,852
Prey, 460, Predator,351, Grass,849
Prey, 452, Predator,348, Grass,845
Prey, 450, Predator,339, Grass,844
Prey, 439, Predator,344, Grass,855
Prey, 439, Predator,350, Grass,867
Prey, 435, Predator,347, Grass,863
Prey, 430, Predator,351, Grass,864
Prey, 431, Predator,348, Grass,870
Prey, 434, Predator,335, Grass,873
Prey, 445, Predator,335, Grass,886
Prey, 450, Predator,326, Grass,878
Prey, 463, Predator,321, Grass,885
Prey, 475, Predator,324, Grass,881
Prey, 476, Predator,333, Grass,889
Prey, 482, Predator,324, Grass,882
Prey, 476, Predator,326, Grass,882
Prey, 485, Predator,324, Grass,886
Prey, 490, Predator,321, Grass,884
Prey, 499, Predator,321, Grass,887
Prey, 510, Predator,319, Grass,885
Prey, 513, Predator,323, Grass,872
Prey, 511, Predator,315, Grass,877
Prey, 511, Predator,312, Grass,878
Prey, 522, Predator,315, Grass,873
Prey, 532, Predator,317, Grass,869
Prey, 538, Predator,320, Grass,871
Prey, 539, Predator,317, Grass,870
Prey, 551, Predator,314, Grass,871
Prey, 541, Predator,316, Grass,865
Prey, 537, Predator,313, Grass,864
Prey, 543, Predator,306, Grass,855
Prey, 541, Predator,301, Grass,854
Prey, 532, Predator,290, Grass,860
Prey, 533, Predator,292, Grass,861
Prey, 540, Predator,287, Grass,862
Prey, 532, Predator,282, Grass,865
Prey, 551, Predator,285, Grass,873
Prey, 545, Predator,283, Grass,878
Prey, 536, Predator,287, Grass,880
Prey, 532, Predator,293, Grass,882
Prey, 538, Predator,293, Grass,885
Prey, 541, Predator,295, Grass,886
Prey, 535, Predator,290, Grass,876
Prey, 535, Predator,286, Grass,877
Prey, 543, Predator,277, Grass,872
Prey, 534, Predator,277, Grass,881
Prey, 538, Predator,282, Grass,875
Prey, 532, Predator,285, Grass,869
Prey, 530, Predator,276, Grass,870
Prey, 537, Predator,275, Grass,867
Prey, 548, Predator,283, Grass,862
Prey, 552, Predator,281, Grass,852
Prey, 551, Predator,286, Grass,845
Prey, 542, Predator,284, Grass,845
Prey, 530, Predator,275, Grass,860
Prey, 550, Predator,271, Grass,859
Prey, 560, Predator,275, Grass,854
Prey, 565, Predator,279, Grass,845
Prey, 568, Predator,278, Grass,842
Prey, 581, Predator,279, Grass,842
Prey, 594, Predator,284, Grass,843
Prey, 607, Predator,291, Grass,847
Prey, 615, Predator,301, Grass,847
Prey, 606, Predator,297, Grass,844
Prey, 609, Predator,295, Grass,840
Prey, 608, Predator,297, Grass,844
Prey, 619, Predator,296, Grass,836
Prey, 611, Predator,295, Grass,832
Prey, 616, Predator,297, Grass,836
Prey, 618, Predator,296, Grass,840
Prey, 615, Predator,290, Grass,827
Prey, 614, Predator,291, Grass,822
Prey, 609, Predator,292, Grass,818
Prey, 600, Predator,305, Grass,816
Prey, 602, Predator,306, Grass,811
Prey, 602, Predator,307, Grass,807
Prey, 603, Predator,308, Grass,816
Prey, 583, Predator,313, Grass,815
Prey, 579, Predator,314, Grass,810
Prey, 574, Predator,306, Grass,810
Prey, 571, Predator,303, Grass,806
Prey, 564, Predator,304, Grass,806
Prey, 555, Predator,305, Grass,802
Prey, 569, Predator,303, Grass,804
Prey, 570, Predator,304, Grass,804
Prey, 571, Predator,302, Grass,802
Prey, 572, Predator,303, Grass,791
