Prey, 715, Predator,389, Grass,1587
Prey, 770, Predator,552, Grass,504
Prey, 744, Predator,560, Grass,495
Prey, 733, Predator,568, Grass,484
Prey, 722, Predator,571, Grass,477
Prey, 695, Predator,588, Grass,470
Prey, 670, Predator,585, Grass,467
Prey, 664, Predator,590, Grass,463
Prey, 658, Predator,592, Grass,450
Prey, 641, Predator,590, Grass,450
Prey, 615, Predator,593, Grass,445
Prey, 603, Predator,597, Grass,440
Prey, 587, Predator,596, Grass,431
Prey, 573, Predator,604, Grass,426
Prey, 556, Predator,600, Grass,424
Prey, 536, Predator,606, Grass,423
Prey, 524, Predator,591, Grass,421
Prey, 515, Predator,590, Grass,413
Prey, 496, Predator,599, Grass,412
Prey, 503, Predator,601, Grass,407
Prey, 489, Predator,612, Grass,404
Prey, 479, Predator,623, Grass,396
Prey, 463, Predator,614, Grass,396
Prey, 452, Predator,620, Grass,394
Prey, 434, Predator,627, Grass,393
Prey, 431, Predator,629, Grass,388
Prey, 409, Predator,634, Grass,387
Prey, 399, Predator,649, Grass,383
Prey, 385, Predator,654, Grass,377
Prey, 371, Predator,661, Grass,375
Prey, 360, Predator,653, Grass,369
Prey, 333, Predator,652, Grass,369
Prey, 318, Predator,652, Grass,367
Prey, 308, Predator,646, Grass,366
Prey, 296, Predator,646, Grass,365
Prey, 287, Predator,653, Grass,362
Prey, 281, Predator,654, Grass,359
Prey, 280, Predator,652, Grass,359
Prey, 258, Predator,651, Grass,358
Prey, 241, Predator,653, Grass,358
Prey, 233, Predator,656, Grass,356
Prey, 220, Predator,657, Grass,352
Prey, 210, Predator,661, Grass,351
Prey, 188, Predator,653, Grass,349
Prey, 179, Predator,651, Grass,762
Prey, 170, Predator,645, Grass,779
Prey, 174, Predator,633, Grass,796
Prey, 174, Predator,623, Grass,813
Prey, 164, Predator,614, Grass,837
Prey, 160, Predator,605, Grass,858
Prey, 146, Predator,601, Grass,881
Prey, 150, Predator,585, Grass,906
Prey, 148, Predator,575, Grass,920
Prey, 146, Predator,557, Grass,938
Prey, 140, Predator,540, Grass,975
Prey, 152, Predator,517, Grass,998
Prey, 151, Predator,507, Grass,1010
Prey, 149, Predator,503, Grass,1030
Prey, 144, Predator,502, Grass,1061
Prey, 126, Predator,498, Grass,1085
Prey, 126, Predator,498, Grass,1109
Prey, 121, Predator,483, Grass,1148
Prey, 120, Predator,483, Grass,1165
Prey, 116, Predator,480, Grass,1187
Prey, 116, Predator,467, Grass,1206
Prey, 112, Predator,462, Grass,1227
Prey, 109, Predator,465, Grass,1242
Prey, 115, Predator,454, Grass,1260
Prey, 122, Predator,433, Grass,1273
Prey, 118, Predator,430, Grass,1274
Prey, 121, Predator,425, Grass,1282
Prey, 121, Predator,424, Grass,1308
Prey, 120, Predator,413, Grass,1325
Prey, 123, Predator,404, Grass,1337
Prey, 121, Predator,400, Grass,1351
Prey, 122, Predator,398, Grass,1359
Prey, 124, Predator,389, Grass,1379
Prey, 114, Predator,382, Grass,1397
Prey, 118, Predator,382, Grass,1411
Prey, 112, Predator,376, Grass,1416
Prey, 111, Predator,367, Grass,1429
Prey, 104, Predator,368, Grass,1445
Prey, 104, Predator,361, Grass,1452
Prey, 111, Predator,363, Grass,1460
Prey, 116, Predator,352, Grass,1471
Prey, 119, Predator,344, Grass,1477
Prey, 124, Predator,329, Grass,1488
Prey, 126, Predator,326, Grass,1499
Prey, 126, Predator,312, Grass,1504
Prey, 136, Predator,301, Grass,1511
Prey, 134, Predator,297, Grass,1520
Prey, 138, Predator,293, Grass,1528
Prey, 141, Predator,290, Grass,1533
Prey, 141, Predator,294, Grass,1541
Prey, 143, Predator,279, Grass,1547
Prey, 142, Predator,274, Grass,1560
Prey, 142, Predator,261, Grass,1566
Prey, 142, Predator,252, Grass,1571
Prey, 143, Predator,251, Grass,1576
Prey, 142, Predator,234, Grass,1575
Prey, 143, Predator,223, Grass,1576
Prey, 143, Predator,213, Grass,1583
Prey, 142, Predator,216, Grass,1587
Prey, 144, Predator,204, Grass,1592
Prey, 150, Predator,203, Grass,1596
Prey, 149, Predator,193, Grass,1593
Prey, 156, Predator,180, Grass,1586
Prey, 159, Predator,166, Grass,1587
Prey, 166, Predator,159, Grass,1591
Prey, 161, Predator,158, Grass,1583
Prey, 167, Predator,157, Grass,1585
Prey, 170, Predator,151, Grass,1579
Prey, 175, Predator,138, Grass,1585
Prey, 178, Predator,132, Grass,1584
Prey, 184, Predator,129, Grass,1575
Prey, 188, Predator,117, Grass,1570
Prey, 190, Predator,111, Grass,1564
Prey, 192, Predator,110, Grass,1569
Prey, 206, Predator,108, Grass,1559
Prey, 210, Predator,107, Grass,1553
Prey, 214, Predator,100, Grass,1550
Prey, 215, Predator,101, Grass,1549
Prey, 222, Predator,94, Grass,1544
Prey, 222, Predator,90, Grass,1530
Prey, 229, Predator,85, Grass,1525
Prey, 237, Predator,79, Grass,1518
Prey, 244, Predator,76, Grass,1510
Prey, 252, Predator,72, Grass,1496
Prey, 261, Predator,70, Grass,1488
Prey, 264, Predator,61, Grass,1475
Prey, 272, Predator,60, Grass,1469
Prey, 277, Predator,59, Grass,1461
Prey, 279, Predator,55, Grass,1455
Prey, 287, Predator,55, Grass,1442
Prey, 296, Predator,51, Grass,1432
Prey, 310, Predator,49, Grass,1423
Prey, 317, Predator,50, Grass,1408
Prey, 325, Predator,47, Grass,1398
Prey, 342, Predator,47, Grass,1392
Prey, 346, Predator,47, Grass,1371
Prey, 364, Predator,49, Grass,1367
Prey, 381, Predator,52, Grass,1363
Prey, 389, Predator,54, Grass,1343
Prey, 396, Predator,54, Grass,1333
Prey, 404, Predator,55, Grass,1317
Prey, 418, Predator,52, Grass,1328
Prey, 427, Predator,54, Grass,1318
Prey, 433, Predator,49, Grass,1311
Prey, 449, Predator,51, Grass,1304
Prey, 459, Predator,51, Grass,1298
Prey, 469, Predator,49, Grass,1287
Prey, 472, Predator,50, Grass,1274
Prey, 476, Predator,46, Grass,1264
Prey, 481, Predator,46, Grass,1257
Prey, 497, Predator,47, Grass,1246
Prey, 522, Predator,44, Grass,1239
Prey, 540, Predator,42, Grass,1230
Prey, 555, Predator,42, Grass,1224
Prey, 571, Predator,42, Grass,1209
Prey, 586, Predator,42, Grass,1191
Prey, 568, Predator,43, Grass,1178
Prey, 590, Predator,45, Grass,1175
Prey, 604, Predator,44, Grass,1156
Prey, 610, Predator,45, Grass,1146
Prey, 610, Predator,45, Grass,1135
Prey, 612, Predator,44, Grass,1121
Prey, 623, Predator,42, Grass,1111
Prey, 627, Predator,42, Grass,1101
Prey, 628, Predator,40, Grass,1094
Prey, 648, Predator,41, Grass,1096
Prey, 672, Predator,39, Grass,1084
Prey, 681, Predator,37, Grass,1067
Prey, 702, Predator,37, Grass,1051
Prey, 708, Predator,34, Grass,1040
Prey, 708, Predator,35, Grass,1029
Prey, 708, Predator,33, Grass,1017
Prey, 727, Predator,30, Grass,1005
Prey, 739, Predator,31, Grass,995
Prey, 752, Predator,32, Grass,975
Prey, 763, Predator,28, Grass,956
Prey, 787, Predator,27, Grass,944
Prey, 788, Predator,27, Grass,925
Prey, 791, Predator,26, Grass,912
Prey, 810, Predator,27, Grass,898
Prey, 812, Predator,27, Grass,893
Prey, 838, Predator,27, Grass,879
Prey, 864, Predator,29, Grass,861
Prey, 866, Predator,29, Grass,839
Prey, 876, Predator,30, Grass,834
Prey, 902, Predator,32, Grass,827
Prey, 922, Predator,33, Grass,812
Prey, 945, Predator,31, Grass,791
Prey, 942, Predator,31, Grass,780
Prey, 962, Predator,32, Grass,760
Prey, 965, Predator,31, Grass,743
Prey, 970, Predator,33, Grass,726
Prey, 958, Predator,32, Grass,710
Prey, 964, Predator,35, Grass,699
Prey, 979, Predator,35, Grass,689
Prey, 988, Predator,36, Grass,677
Prey, 981, Predator,35, Grass,663
Prey, 1006, Predator,36, Grass,659
Prey, 1012, Predator,34, Grass,649
Prey, 1020, Predator,31, Grass,642
Prey, 1018, Predator,33, Grass,635
Prey, 999, Predator,33, Grass,634
Prey, 1010, Predator,34, Grass,631
Prey, 1010, Predator,34, Grass,614
Prey, 1002, Predator,35, Grass,607
Prey, 1013, Predator,36, Grass,601
Prey, 1016, Predator,41, Grass,590
Prey, 1003, Predator,39, Grass,592
Prey, 1002, Predator,38, Grass,574
Prey, 1009, Predator,38, Grass,566
Prey, 1015, Predator,38, Grass,561
Prey, 1034, Predator,37, Grass,549
Prey, 1035, Predator,37, Grass,540
Prey, 1044, Predator,37, Grass,524
Prey, 1043, Predator,38, Grass,525
Prey, 1044, Predator,41, Grass,525
Prey, 1037, Predator,40, Grass,524
Prey, 1040, Predator,40, Grass,518
Prey, 1038, Predator,39, Grass,507
Prey, 1046, Predator,40, Grass,506
Prey, 1059, Predator,41, Grass,501
Prey, 1060, Predator,41, Grass,504
Prey, 1086, Predator,41, Grass,496
Prey, 1073, Predator,45, Grass,502
Prey, 1077, Predator,43, Grass,504
Prey, 1078, Predator,43, Grass,500
Prey, 1083, Predator,44, Grass,503
Prey, 1081, Predator,46, Grass,496
Prey, 1054, Predator,44, Grass,490
Prey, 1051, Predator,43, Grass,492
Prey, 1056, Predator,44, Grass,496
Prey, 1057, Predator,46, Grass,499
Prey, 1045, Predator,41, Grass,498
Prey, 1044, Predator,41, Grass,491
Prey, 1041, Predator,43, Grass,486
Prey, 1045, Predator,45, Grass,488
Prey, 1038, Predator,46, Grass,481
Prey, 1014, Predator,45, Grass,473
Prey, 992, Predator,48, Grass,479
Prey, 1009, Predator,48, Grass,475
Prey, 998, Predator,50, Grass,478
Prey, 988, Predator,50, Grass,469
Prey, 955, Predator,50, Grass,473
Prey, 945, Predator,52, Grass,474
Prey, 957, Predator,50, Grass,466
Prey, 972, Predator,52, Grass,460
Prey, 960, Predator,54, Grass,465
Prey, 974, Predator,55, Grass,469
Prey, 958, Predator,56, Grass,479
Prey, 972, Predator,57, Grass,473
Prey, 981, Predator,59, Grass,476
Prey, 960, Predator,61, Grass,472
Prey, 963, Predator,60, Grass,471
Prey, 962, Predator,62, Grass,469
Prey, 956, Predator,61, Grass,475
Prey, 957, Predator,61, Grass,483
Prey, 973, Predator,63, Grass,480
Prey, 966, Predator,63, Grass,471
Prey, 966, Predator,63, Grass,483
Prey, 978, Predator,64, Grass,479
Prey, 982, Predator,65, Grass,483
Prey, 968, Predator,64, Grass,483
Prey, 961, Predator,66, Grass,484
Prey, 947, Predator,66, Grass,486
Prey, 940, Predator,67, Grass,477
Prey, 960, Predator,71, Grass,481
Prey, 936, Predator,72, Grass,482
Prey, 930, Predator,75, Grass,491
Prey, 918, Predator,77, Grass,500
Prey, 902, Predator,75, Grass,503
Prey, 872, Predator,76, Grass,508
Prey, 845, Predator,74, Grass,513
Prey, 820, Predator,76, Grass,515
Prey, 795, Predator,75, Grass,505
Prey, 798, Predator,73, Grass,512
Prey, 805, Predator,74, Grass,525
Prey, 809, Predator,76, Grass,528
Prey, 807, Predator,79, Grass,538
Prey, 825, Predator,80, Grass,533
Prey, 829, Predator,84, Grass,533
Prey, 821, Predator,88, Grass,529
Prey, 831, Predator,85, Grass,543
Prey, 822, Predator,90, Grass,547
Prey, 830, Predator,90, Grass,553
Prey, 851, Predator,90, Grass,547
Prey, 854, Predator,92, Grass,547
Prey, 856, Predator,92, Grass,556
Prey, 851, Predator,95, Grass,568
Prey, 832, Predator,95, Grass,564
Prey, 831, Predator,96, Grass,571
Prey, 828, Predator,93, Grass,582
Prey, 820, Predator,99, Grass,587
Prey, 819, Predator,102, Grass,595
Prey, 809, Predator,103, Grass,598
Prey, 820, Predator,100, Grass,604
Prey, 828, Predator,98, Grass,603
Prey, 831, Predator,96, Grass,607
Prey, 841, Predator,96, Grass,605
Prey, 858, Predator,96, Grass,608
Prey, 858, Predator,98, Grass,604
Prey, 870, Predator,102, Grass,598
Prey, 859, Predator,103, Grass,597
Prey, 849, Predator,105, Grass,594
Prey, 856, Predator,108, Grass,598
Prey, 857, Predator,111, Grass,604
Prey, 845, Predator,113, Grass,597
Prey, 843, Predator,116, Grass,600
Prey, 848, Predator,113, Grass,594
Prey, 860, Predator,114, Grass,596
Prey, 861, Predator,116, Grass,589
Prey, 860, Predator,118, Grass,593
Prey, 858, Predator,119, Grass,602
Prey, 853, Predator,121, Grass,601
Prey, 853, Predator,127, Grass,603
Prey, 847, Predator,130, Grass,598
Prey, 855, Predator,128, Grass,598
Prey, 846, Predator,126, Grass,590
Prey, 834, Predator,128, Grass,587
Prey, 829, Predator,128, Grass,591
Prey, 842, Predator,127, Grass,592
Prey, 845, Predator,128, Grass,579
Prey, 842, Predator,127, Grass,572
Prey, 861, Predator,130, Grass,577
Prey, 858, Predator,128, Grass,576
Prey, 860, Predator,136, Grass,575
Prey, 865, Predator,136, Grass,572
Prey, 859, Predator,135, Grass,569
Prey, 860, Predator,133, Grass,572
Prey, 861, Predator,139, Grass,568
Prey, 871, Predator,138, Grass,567
Prey, 886, Predator,136, Grass,550
Prey, 905, Predator,135, Grass,547
Prey, 911, Predator,134, Grass,548
Prey, 898, Predator,136, Grass,553
Prey, 907, Predator,136, Grass,558
Prey, 918, Predator,138, Grass,560
Prey, 905, Predator,134, Grass,558
Prey, 904, Predator,134, Grass,563
Prey, 900, Predator,131, Grass,563
Prey, 888, Predator,134, Grass,569
Prey, 875, Predator,137, Grass,567
Prey, 876, Predator,139, Grass,571
Prey, 877, Predator,138, Grass,570
Prey, 878, Predator,142, Grass,568
Prey, 897, Predator,138, Grass,578
Prey, 910, Predator,142, Grass,568
Prey, 914, Predator,142, Grass,566
Prey, 918, Predator,143, Grass,556
Prey, 918, Predator,148, Grass,559
Prey, 938, Predator,152, Grass,563
Prey, 934, Predator,155, Grass,560
Prey, 910, Predator,156, Grass,566
Prey, 914, Predator,152, Grass,569
Prey, 908, Predator,152, Grass,565
Prey, 908, Predator,155, Grass,558
Prey, 923, Predator,156, Grass,552
Prey, 926, Predator,156, Grass,554
Prey, 926, Predator,153, Grass,553
Prey, 914, Predator,155, Grass,557
Prey, 897, Predator,157, Grass,559
Prey, 889, Predator,161, Grass,559
Prey, 878, Predator,163, Grass,559
Prey, 891, Predator,166, Grass,562
Prey, 880, Predator,164, Grass,553
Prey, 862, Predator,164, Grass,557
Prey, 858, Predator,165, Grass,551
Prey, 867, Predator,173, Grass,556
Prey, 866, Predator,172, Grass,553
Prey, 863, Predator,175, Grass,546
Prey, 866, Predator,173, Grass,545
Prey, 878, Predator,173, Grass,544
Prey, 870, Predator,179, Grass,546
Prey, 870, Predator,174, Grass,544
Prey, 864, Predator,173, Grass,559
Prey, 868, Predator,175, Grass,558
Prey, 876, Predator,180, Grass,559
Prey, 871, Predator,177, Grass,559
Prey, 852, Predator,174, Grass,558
Prey, 841, Predator,168, Grass,562
Prey, 835, Predator,174, Grass,570
Prey, 825, Predator,178, Grass,572
Prey, 828, Predator,181, Grass,564
Prey, 808, Predator,180, Grass,564
Prey, 814, Predator,183, Grass,571
Prey, 809, Predator,185, Grass,572
Prey, 804, Predator,187, Grass,580
Prey, 803, Predator,183, Grass,576
Prey, 804, Predator,186, Grass,574
Prey, 794, Predator,190, Grass,583
Prey, 787, Predator,194, Grass,576
Prey, 786, Predator,192, Grass,569
Prey, 786, Predator,195, Grass,571
Prey, 762, Predator,194, Grass,573
Prey, 766, Predator,200, Grass,576
Prey, 762, Predator,207, Grass,571
Prey, 749, Predator,205, Grass,580
Prey, 756, Predator,204, Grass,574
Prey, 751, Predator,209, Grass,577
Prey, 735, Predator,201, Grass,579
Prey, 748, Predator,205, Grass,582
Prey, 755, Predator,208, Grass,581
Prey, 748, Predator,211, Grass,585
Prey, 747, Predator,216, Grass,586
Prey, 734, Predator,212, Grass,596
Prey, 723, Predator,214, Grass,595
Prey, 713, Predator,216, Grass,605
Prey, 709, Predator,219, Grass,605
Prey, 711, Predator,220, Grass,606
Prey, 708, Predator,219, Grass,614
Prey, 702, Predator,221, Grass,622
Prey, 688, Predator,222, Grass,624
Prey, 687, Predator,225, Grass,625
Prey, 674, Predator,225, Grass,630
Prey, 668, Predator,225, Grass,631
Prey, 675, Predator,230, Grass,631
Prey, 671, Predator,230, Grass,625
Prey, 685, Predator,229, Grass,631
Prey, 690, Predator,226, Grass,637
Prey, 689, Predator,230, Grass,636
Prey, 685, Predator,234, Grass,645
Prey, 687, Predator,230, Grass,651
Prey, 682, Predator,225, Grass,649
Prey, 685, Predator,227, Grass,653
Prey, 695, Predator,229, Grass,652
Prey, 706, Predator,231, Grass,657
Prey, 701, Predator,241, Grass,667
Prey, 685, Predator,243, Grass,667
Prey, 696, Predator,241, Grass,669
Prey, 689, Predator,246, Grass,672
Prey, 700, Predator,255, Grass,673
Prey, 690, Predator,258, Grass,684
Prey, 689, Predator,264, Grass,683
Prey, 692, Predator,261, Grass,693
Prey, 698, Predator,264, Grass,690
Prey, 698, Predator,259, Grass,684
Prey, 690, Predator,259, Grass,689
Prey, 680, Predator,257, Grass,692
Prey, 690, Predator,255, Grass,680
Prey, 701, Predator,255, Grass,689
Prey, 698, Predator,259, Grass,684
Prey, 690, Predator,260, Grass,689
Prey, 700, Predator,261, Grass,691
Prey, 702, Predator,261, Grass,688
Prey, 685, Predator,262, Grass,688
Prey, 681, Predator,264, Grass,681
Prey, 665, Predator,260, Grass,694
Prey, 648, Predator,259, Grass,694
Prey, 658, Predator,263, Grass,707
Prey, 656, Predator,261, Grass,698
Prey, 644, Predator,269, Grass,700
Prey, 645, Predator,266, Grass,701
Prey, 650, Predator,277, Grass,699
Prey, 650, Predator,278, Grass,695
Prey, 644, Predator,269, Grass,704
Prey, 629, Predator,271, Grass,711
Prey, 630, Predator,274, Grass,716
Prey, 611, Predator,281, Grass,716
Prey, 621, Predator,288, Grass,728
Prey, 615, Predator,292, Grass,713
Prey, 621, Predator,291, Grass,711
Prey, 612, Predator,294, Grass,711
Prey, 593, Predator,296, Grass,708
Prey, 607, Predator,291, Grass,706
Prey, 607, Predator,291, Grass,714
Prey, 610, Predator,286, Grass,721
Prey, 597, Predator,283, Grass,721
Prey, 609, Predator,290, Grass,722
Prey, 613, Predator,289, Grass,721
Prey, 611, Predator,290, Grass,723
Prey, 619, Predator,297, Grass,721
Prey, 630, Predator,295, Grass,718
Prey, 622, Predator,297, Grass,717
Prey, 612, Predator,305, Grass,720
Prey, 620, Predator,300, Grass,720
Prey, 619, Predator,298, Grass,724
Prey, 612, Predator,303, Grass,726
Prey, 603, Predator,303, Grass,730
Prey, 606, Predator,308, Grass,738
Prey, 625, Predator,310, Grass,744
Prey, 635, Predator,311, Grass,744
Prey, 642, Predator,309, Grass,742
Prey, 658, Predator,321, Grass,735
Prey, 653, Predator,326, Grass,742
Prey, 639, Predator,331, Grass,744
Prey, 625, Predator,330, Grass,749
Prey, 618, Predator,326, Grass,745
Prey, 599, Predator,326, Grass,743
Prey, 590, Predator,323, Grass,751
Prey, 576, Predator,329, Grass,755
Prey, 573, Predator,331, Grass,767
Prey, 579, Predator,334, Grass,773
Prey, 566, Predator,335, Grass,777
Prey, 557, Predator,346, Grass,775
Prey, 541, Predator,350, Grass,773
Prey, 521, Predator,351, Grass,777
Prey, 515, Predator,358, Grass,776
Prey, 508, Predator,361, Grass,789
Prey, 501, Predator,361, Grass,782
Prey, 490, Predator,363, Grass,780
Prey, 473, Predator,364, Grass,781
Prey, 483, Predator,366, Grass,789
Prey, 491, Predator,364, Grass,786
Prey, 493, Predator,368, Grass,791
Prey, 504, Predator,366, Grass,788
Prey, 495, Predator,367, Grass,788
Prey, 480, Predator,372, Grass,790
Prey, 477, Predator,365, Grass,790
Prey, 483, Predator,364, Grass,796
Prey, 492, Predator,371, Grass,798
Prey, 499, Predator,370, Grass,802
Prey, 493, Predator,366, Grass,807
Prey, 506, Predator,372, Grass,808
Prey, 507, Predator,375, Grass,815
Prey, 498, Predator,385, Grass,822
Prey, 498, Predator,377, Grass,830
Prey, 506, Predator,366, Grass,837
Prey, 513, Predator,369, Grass,828
Prey, 506, Predator,365, Grass,822
Prey, 504, Predator,368, Grass,828
Prey, 498, Predator,373, Grass,821
Prey, 508, Predator,375, Grass,821
Prey, 493, Predator,370, Grass,828
Prey, 496, Predator,368, Grass,827
Prey, 488, Predator,375, Grass,829
Prey, 498, Predator,383, Grass,821
Prey, 495, Predator,386, Grass,822
Prey, 491, Predator,382, Grass,819
Prey, 484, Predator,385, Grass,826
Prey, 472, Predator,377, Grass,829
Prey, 473, Predator,379, Grass,833
Prey, 477, Predator,375, Grass,832
Prey, 474, Predator,369, Grass,837
Prey, 474, Predator,366, Grass,829
Prey, 479, Predator,364, Grass,834
Prey, 475, Predator,363, Grass,839
Prey, 475, Predator,361, Grass,844
Prey, 475, Predator,359, Grass,843
Prey, 471, Predator,359, Grass,860
Prey, 471, Predator,362, Grass,852
Prey, 475, Predator,360, Grass,860
Prey, 484, Predator,354, Grass,856
Prey, 484, Predator,348, Grass,853
Prey, 481, Predator,336, Grass,857
Prey, 483, Predator,331, Grass,860
Prey, 479, Predator,333, Grass,859
Prey, 480, Predator,335, Grass,863
Prey, 481, Predator,334, Grass,865
Prey, 490, Predator,334, Grass,862
Prey, 485, Predator,334, Grass,869
Prey, 481, Predator,333, Grass,870
Prey, 490, Predator,335, Grass,877
Prey, 485, Predator,341, Grass,873
Prey, 478, Predator,336, Grass,881
Prey, 463, Predator,334, Grass,875
Prey, 461, Predator,332, Grass,880
Prey, 468, Predator,335, Grass,882
Prey, 463, Predator,340, Grass,877
Prey, 456, Predator,340, Grass,877
Prey, 456, Predator,340, Grass,892
Prey, 458, Predator,333, Grass,892
Prey, 465, Predator,335, Grass,890
Prey, 486, Predator,332, Grass,898
Prey, 498, Predator,333, Grass,893
Prey, 496, Predator,337, Grass,897
Prey, 485, Predator,333, Grass,890
Prey, 481, Predator,325, Grass,891
Prey, 480, Predator,332, Grass,893
Prey, 479, Predator,327, Grass,898
Prey, 488, Predator,331, Grass,905
Prey, 496, Predator,327, Grass,910
Prey, 513, Predator,327, Grass,912
Prey, 523, Predator,324, Grass,904
Prey, 523, Predator,322, Grass,903
Prey, 523, Predator,310, Grass,897
Prey, 519, Predator,310, Grass,894
Prey, 532, Predator,307, Grass,893
Prey, 531, Predator,309, Grass,890
Prey, 544, Predator,305, Grass,882
Prey, 546, Predator,306, Grass,867
Prey, 544, Predator,299, Grass,869
Prey, 549, Predator,293, Grass,872
Prey, 561, Predator,301, Grass,880
Prey, 568, Predator,294, Grass,880
Prey, 560, Predator,293, Grass,886
Prey, 560, Predator,292, Grass,887
Prey, 551, Predator,295, Grass,890
Prey, 549, Predator,294, Grass,890
Prey, 544, Predator,294, Grass,877
Prey, 546, Predator,298, Grass,878
Prey, 536, Predator,291, Grass,873
Prey, 547, Predator,292, Grass,872
Prey, 541, Predator,290, Grass,873
Prey, 535, Predator,293, Grass,869
Prey, 546, Predator,284, Grass,869
Prey, 541, Predator,286, Grass,860
Prey, 532, Predator,283, Grass,861
Prey, 529, Predator,290, Grass,863
Prey, 528, Predator,289, Grass,870
Prey, 541, Predator,289, Grass,871
Prey, 533, Predator,299, Grass,878
Prey, 535, Predator,303, Grass,875
Prey, 543, Predator,296, Grass,876
Prey, 552, Predator,292, Grass,871
Prey, 554, Predator,291, Grass,864
Prey, 544, Predator,287, Grass,858
Prey, 542, Predator,287, Grass,855
Prey, 544, Predator,296, Grass,858
Prey, 537, Predator,293, Grass,856
Prey, 539, Predator,296, Grass,846
Prey, 532, Predator,300, Grass,844
Prey, 533, Predator,299, Grass,835
Prey, 539, Predator,303, Grass,835
Prey, 539, Predator,310, Grass,829
Prey, 546, Predator,311, Grass,831
Prey, 543, Predator,315, Grass,818
Prey, 534, Predator,319, Grass,821
Prey, 543, Predator,321, Grass,827
Prey, 554, Predator,320, Grass,829
Prey, 558, Predator,309, Grass,823
Prey, 552, Predator,307, Grass,827
Prey, 547, Predator,300, Grass,830
Prey, 546, Predator,306, Grass,831
Prey, 538, Predator,302, Grass,830
Prey, 539, Predator,302, Grass,831
Prey, 534, Predator,300, Grass,839
Prey, 543, Predator,302, Grass,841
Prey, 530, Predator,303, Grass,845
Prey, 548, Predator,305, Grass,840
Prey, 541, Predator,297, Grass,838
Prey, 534, Predator,300, Grass,833
Prey, 543, Predator,300, Grass,834
Prey, 542, Predator,299, Grass,834
Prey, 543, Predator,295, Grass,842
Prey, 548, Predator,299, Grass,837
Prey, 546, Predator,299, Grass,834
Prey, 545, Predator,297, Grass,832
Prey, 547, Predator,299, Grass,835
Prey, 562, Predator,305, Grass,828
Prey, 550, Predator,303, Grass,826
Prey, 568, Predator,295, Grass,818
Prey, 576, Predator,295, Grass,819
Prey, 573, Predator,296, Grass,821
Prey, 579, Predator,306, Grass,825
Prey, 571, Predator,308, Grass,821
Prey, 562, Predator,314, Grass,822
Prey, 555, Predator,311, Grass,820
Prey, 564, Predator,313, Grass,820
Prey, 568, Predator,307, Grass,820
Prey, 570, Predator,319, Grass,818
Prey, 559, Predator,326, Grass,812
Prey, 554, Predator,326, Grass,809
Prey, 557, Predator,327, Grass,813
Prey, 563, Predator,333, Grass,814
Prey, 577, Predator,337, Grass,818
Prey, 574, Predator,342, Grass,819
Prey, 575, Predator,342, Grass,825
Prey, 579, Predator,340, Grass,830
Prey, 563, Predator,338, Grass,820
Prey, 568, Predator,331, Grass,817
Prey, 558, Predator,322, Grass,819
Prey, 563, Predator,319, Grass,820
Prey, 557, Predator,324, Grass,815
Prey, 564, Predator,321, Grass,822
Prey, 555, Predator,320, Grass,821
Prey, 557, Predator,323, Grass,824
Prey, 551, Predator,319, Grass,821
