Prey, 746, Predator,399, Grass,0
Prey, 4067, Predator,729, Grass,0
Prey, 4172, Predator,760, Grass,0
Prey, 4209, Predator,784, Grass,0
Prey, 4323, Predator,802, Grass,0
Prey, 4415, Predator,828, Grass,0
Prey, 4476, Predator,845, Grass,0
Prey, 4573, Predator,870, Grass,0
Prey, 4636, Predator,896, Grass,0
Prey, 4741, Predator,927, Grass,0
Prey, 4823, Predator,958, Grass,0
Prey, 4902, Predator,984, Grass,0
Prey, 4953, Predator,1017, Grass,0
Prey, 4995, Predator,1045, Grass,0
Prey, 5069, Predator,1067, Grass,0
Prey, 5113, Predator,1106, Grass,0
Prey, 5149, Predator,1142, Grass,0
Prey, 5162, Predator,1184, Grass,0
Prey, 5155, Predator,1217, Grass,0
Prey, 5173, Predator,1257, Grass,0
Prey, 5202, Predator,1283, Grass,0
Prey, 5235, Predator,1312, Grass,0
Prey, 5250, Predator,1348, Grass,0
Prey, 5281, Predator,1394, Grass,0
Prey, 5248, Predator,1428, Grass,0
Prey, 5254, Predator,1472, Grass,0
Prey, 5213, Predator,1512, Grass,0
Prey, 5161, Predator,1565, Grass,0
Prey, 5084, Predator,1611, Grass,0
Prey, 4986, Predator,1650, Grass,0
Prey, 4932, Predator,1692, Grass,0
Prey, 4826, Predator,1750, Grass,0
Prey, 4740, Predator,1791, Grass,0
Prey, 4680, Predator,1849, Grass,0
Prey, 4570, Predator,1899, Grass,0
Prey, 4439, Predator,1964, Grass,0
Prey, 4312, Predator,2035, Grass,0
Prey, 4136, Predator,2092, Grass,0
Prey, 4032, Predator,2163, Grass,0
Prey, 3843, Predator,2210, Grass,0
Prey, 3673, Predator,2278, Grass,0
Prey, 3554, Predator,2339, Grass,0
Prey, 3409, Predator,2406, Grass,0
Prey, 3263, Predator,2460, Grass,0
Prey, 3135, Predator,2528, Grass,0
Prey, 2945, Predator,2590, Grass,0
Prey, 2811, Predator,2665, Grass,0
Prey, 2661, Predator,2724, Grass,0
Prey, 2504, Predator,2809, Grass,0
Prey, 2354, Predator,2912, Grass,0
Prey, 2171, Predator,2998, Grass,0
Prey, 2024, Predator,3093, Grass,0
Prey, 1883, Predator,3190, Grass,0
Prey, 1724, Predator,3280, Grass,0
Prey, 1603, Predator,3360, Grass,0
Prey, 1465, Predator,3449, Grass,0
Prey, 1373, Predator,3547, Grass,0
Prey, 1246, Predator,3645, Grass,0
Prey, 1124, Predator,3743, Grass,0
Prey, 1038, Predator,3847, Grass,0
Prey, 924, Predator,3946, Grass,0
Prey, 840, Predator,4071, Grass,0
Prey, 729, Predator,4180, Grass,0
Prey, 633, Predator,4288, Grass,0
Prey, 549, Predator,4422, Grass,0
Prey, 487, Predator,4534, Grass,0
Prey, 394, Predator,4635, Grass,0
Prey, 342, Predator,4752, Grass,0
Prey, 297, Predator,4884, Grass,0
Prey, 261, Predator,5007, Grass,0
Prey, 225, Predator,5116, Grass,0
Prey, 193, Predator,5200, Grass,0
Prey, 161, Predator,5331, Grass,0
Prey, 137, Predator,5447, Grass,0
Prey, 112, Predator,5539, Grass,0
Prey, 93, Predator,5661, Grass,0
Prey, 69, Predator,5776, Grass,0
Prey, 58, Predator,5889, Grass,0
Prey, 51, Predator,5986, Grass,0
Prey, 32, Predator,6070, Grass,0
Prey, 29, Predator,6191, Grass,0
Prey, 24, Predator,6284, Grass,0
Prey, 15, Predator,6401, Grass,0
Prey, 10, Predator,6477, Grass,0
Prey, 6, Predator,6561, Grass,0
Prey, 5, Predator,6647, Grass,0
Prey, 4, Predator,6741, Grass,0
Prey, 4, Predator,6867, Grass,0
Prey, 3, Predator,6940, Grass,0
Prey, 2, Predator,7018, Grass,0
Prey, 3, Predator,7134, Grass,0
Prey, 3, Predator,7208, Grass,0
Prey, 2, Predator,7258, Grass,0
Prey, 2, Predator,7282, Grass,0
Prey, 2, Predator,7319, Grass,0
Prey, 2, Predator,7378, Grass,0
Prey, 2, Predator,7400, Grass,0
Prey, 2, Predator,7422, Grass,0
Prey, 2, Predator,7437, Grass,0
Prey, 2, Predator,7469, Grass,0
Prey, 3, Predator,7486, Grass,0
Prey, 2, Predator,7490, Grass,0
Prey, 3, Predator,7502, Grass,0
Prey, 2, Predator,7459, Grass,0
Prey, 2, Predator,7421, Grass,0
Prey, 2, Predator,7444, Grass,0
Prey, 3, Predator,7402, Grass,0
Prey, 2, Predator,7374, Grass,0
Prey, 2, Predator,7362, Grass,0
Prey, 2, Predator,7338, Grass,0
Prey, 2, Predator,7306, Grass,0
Prey, 2, Predator,7265, Grass,0
Prey, 2, Predator,7211, Grass,0
Prey, 2, Predator,7193, Grass,0
Prey, 2, Predator,7175, Grass,0
Prey, 2, Predator,7124, Grass,0
Prey, 2, Predator,7041, Grass,0
Prey, 2, Predator,6975, Grass,0
Prey, 2, Predator,6900, Grass,0
Prey, 3, Predator,6834, Grass,0
Prey, 2, Predator,6749, Grass,0
Prey, 2, Predator,6695, Grass,0
Prey, 2, Predator,6587, Grass,0
Prey, 2, Predator,6527, Grass,0
Prey, 2, Predator,6395, Grass,0
Prey, 2, Predator,6364, Grass,0
Prey, 2, Predator,6287, Grass,0
Prey, 3, Predator,6218, Grass,0
Prey, 2, Predator,6152, Grass,0
Prey, 2, Predator,6091, Grass,0
Prey, 2, Predator,6051, Grass,0
Prey, 2, Predator,5921, Grass,0
Prey, 2, Predator,5843, Grass,0
Prey, 3, Predator,5747, Grass,0
Prey, 2, Predator,5646, Grass,0
Prey, 2, Predator,5593, Grass,0
Prey, 2, Predator,5501, Grass,0
Prey, 2, Predator,5408, Grass,0
Prey, 2, Predator,5320, Grass,0
Prey, 2, Predator,5238, Grass,0
Prey, 2, Predator,5119, Grass,0
Prey, 2, Predator,5047, Grass,0
Prey, 2, Predator,4940, Grass,0
Prey, 2, Predator,4893, Grass,0
Prey, 2, Predator,4815, Grass,0
Prey, 2, Predator,4749, Grass,0
Prey, 2, Predator,4632, Grass,0
Prey, 2, Predator,4569, Grass,0
Prey, 2, Predator,4514, Grass,0
Prey, 2, Predator,4398, Grass,0
Prey, 2, Predator,4284, Grass,0
Prey, 2, Predator,4198, Grass,0
Prey, 2, Predator,4133, Grass,0
Prey, 2, Predator,4005, Grass,0
Prey, 2, Predator,3942, Grass,0
Prey, 2, Predator,3846, Grass,0
Prey, 2, Predator,3776, Grass,0
Prey, 2, Predator,3702, Grass,0
Prey, 2, Predator,3632, Grass,0
Prey, 2, Predator,3578, Grass,0
Prey, 2, Predator,3490, Grass,0
Prey, 2, Predator,3441, Grass,0
Prey, 2, Predator,3350, Grass,0
Prey, 2, Predator,3283, Grass,0
Prey, 2, Predator,3229, Grass,0
Prey, 2, Predator,3159, Grass,0
Prey, 2, Predator,3110, Grass,0
Prey, 2, Predator,3032, Grass,0
Prey, 2, Predator,2984, Grass,0
Prey, 2, Predator,2916, Grass,0
Prey, 2, Predator,2878, Grass,0
Prey, 2, Predator,2801, Grass,0
Prey, 3, Predator,2723, Grass,0
Prey, 2, Predator,2650, Grass,0
Prey, 2, Predator,2605, Grass,0
Prey, 2, Predator,2544, Grass,0
Prey, 2, Predator,2505, Grass,0
Prey, 2, Predator,2444, Grass,0
Prey, 2, Predator,2399, Grass,0
Prey, 2, Predator,2389, Grass,0
Prey, 2, Predator,2300, Grass,0
Prey, 2, Predator,2264, Grass,0
Prey, 2, Predator,2179, Grass,0
Prey, 2, Predator,2134, Grass,0
Prey, 2, Predator,2066, Grass,0
Prey, 2, Predator,2001, Grass,0
Prey, 3, Predator,1957, Grass,0
Prey, 2, Predator,1927, Grass,0
Prey, 2, Predator,1855, Grass,0
Prey, 2, Predator,1819, Grass,0
Prey, 2, Predator,1785, Grass,0
Prey, 2, Predator,1735, Grass,0
Prey, 2, Predator,1665, Grass,0
Prey, 2, Predator,1627, Grass,0
Prey, 2, Predator,1575, Grass,0
Prey, 2, Predator,1528, Grass,0
Prey, 2, Predator,1509, Grass,0
Prey, 2, Predator,1479, Grass,0
Prey, 2, Predator,1443, Grass,0
Prey, 3, Predator,1389, Grass,0
Prey, 2, Predator,1334, Grass,0
Prey, 2, Predator,1295, Grass,0
Prey, 2, Predator,1274, Grass,0
Prey, 2, Predator,1216, Grass,0
Prey, 2, Predator,1188, Grass,0
Prey, 2, Predator,1160, Grass,0
Prey, 2, Predator,1130, Grass,0
Prey, 2, Predator,1104, Grass,0
Prey, 2, Predator,1082, Grass,0
Prey, 2, Predator,1066, Grass,0
Prey, 2, Predator,1016, Grass,0
Prey, 2, Predator,1005, Grass,0
Prey, 2, Predator,988, Grass,0
Prey, 2, Predator,967, Grass,0
Prey, 3, Predator,942, Grass,0
Prey, 3, Predator,904, Grass,0
Prey, 3, Predator,886, Grass,0
Prey, 4, Predator,867, Grass,0
Prey, 4, Predator,836, Grass,0
Prey, 4, Predator,818, Grass,0
Prey, 4, Predator,796, Grass,0
Prey, 4, Predator,778, Grass,0
Prey, 4, Predator,751, Grass,0
Prey, 4, Predator,733, Grass,0
Prey, 4, Predator,713, Grass,0
Prey, 4, Predator,702, Grass,0
Prey, 4, Predator,690, Grass,0
Prey, 4, Predator,662, Grass,0
Prey, 4, Predator,652, Grass,0
Prey, 4, Predator,618, Grass,0
Prey, 4, Predator,609, Grass,0
Prey, 4, Predator,585, Grass,0
Prey, 4, Predator,588, Grass,0
Prey, 4, Predator,570, Grass,0
Prey, 4, Predator,550, Grass,0
Prey, 4, Predator,527, Grass,0
Prey, 4, Predator,520, Grass,0
Prey, 5, Predator,497, Grass,0
Prey, 4, Predator,480, Grass,0
Prey, 3, Predator,467, Grass,0
Prey, 3, Predator,459, Grass,0
Prey, 4, Predator,455, Grass,0
Prey, 4, Predator,427, Grass,0
Prey, 5, Predator,408, Grass,0
Prey, 5, Predator,403, Grass,0
Prey, 5, Predator,391, Grass,0
Prey, 5, Predator,369, Grass,0
