Prey, 707, Predator,400, Grass,1550
Prey, 265, Predator,661, Grass,289
Prey, 257, Predator,648, Grass,288
Prey, 252, Predator,655, Grass,286
Prey, 238, Predator,665, Grass,286
Prey, 220, Predator,664, Grass,285
Prey, 207, Predator,659, Grass,284
Prey, 193, Predator,641, Grass,283
Prey, 191, Predator,641, Grass,733
Prey, 180, Predator,646, Grass,720
Prey, 169, Predator,650, Grass,743
Prey, 167, Predator,653, Grass,766
Prey, 167, Predator,630, Grass,796
Prey, 161, Predator,629, Grass,816
Prey, 161, Predator,641, Grass,852
Prey, 164, Predator,632, Grass,868
Prey, 161, Predator,637, Grass,888
Prey, 159, Predator,625, Grass,914
Prey, 158, Predator,617, Grass,933
Prey, 156, Predator,598, Grass,958
Prey, 160, Predator,587, Grass,981
Prey, 161, Predator,571, Grass,997
Prey, 160, Predator,567, Grass,1008
Prey, 162, Predator,561, Grass,1024
Prey, 158, Predator,563, Grass,1040
Prey, 158, Predator,556, Grass,1056
Prey, 157, Predator,543, Grass,1077
Prey, 156, Predator,542, Grass,1097
Prey, 147, Predator,539, Grass,1121
Prey, 143, Predator,530, Grass,1142
Prey, 139, Predator,523, Grass,1161
Prey, 134, Predator,518, Grass,1178
Prey, 134, Predator,513, Grass,1189
Prey, 136, Predator,490, Grass,1206
Prey, 138, Predator,483, Grass,1221
Prey, 136, Predator,470, Grass,1244
Prey, 137, Predator,465, Grass,1269
Prey, 138, Predator,468, Grass,1284
Prey, 134, Predator,457, Grass,1303
Prey, 139, Predator,453, Grass,1320
Prey, 139, Predator,450, Grass,1330
Prey, 145, Predator,449, Grass,1346
Prey, 140, Predator,432, Grass,1357
Prey, 144, Predator,418, Grass,1365
Prey, 144, Predator,420, Grass,1369
Prey, 140, Predator,411, Grass,1395
Prey, 144, Predator,416, Grass,1407
Prey, 136, Predator,404, Grass,1422
Prey, 138, Predator,397, Grass,1430
Prey, 137, Predator,390, Grass,1438
Prey, 135, Predator,383, Grass,1456
Prey, 133, Predator,375, Grass,1464
Prey, 136, Predator,366, Grass,1474
Prey, 140, Predator,354, Grass,1481
Prey, 133, Predator,360, Grass,1491
Prey, 129, Predator,343, Grass,1495
Prey, 137, Predator,335, Grass,1508
Prey, 130, Predator,323, Grass,1509
Prey, 138, Predator,316, Grass,1518
Prey, 138, Predator,307, Grass,1519
Prey, 142, Predator,293, Grass,1533
Prey, 150, Predator,295, Grass,1537
Prey, 145, Predator,285, Grass,1538
Prey, 150, Predator,283, Grass,1552
Prey, 149, Predator,276, Grass,1561
Prey, 150, Predator,282, Grass,1572
Prey, 149, Predator,270, Grass,1575
Prey, 150, Predator,266, Grass,1583
Prey, 158, Predator,261, Grass,1590
Prey, 155, Predator,255, Grass,1586
Prey, 161, Predator,251, Grass,1585
Prey, 168, Predator,245, Grass,1589
Prey, 178, Predator,239, Grass,1586
Prey, 187, Predator,228, Grass,1581
Prey, 191, Predator,220, Grass,1580
Prey, 196, Predator,209, Grass,1578
Prey, 197, Predator,207, Grass,1577
Prey, 199, Predator,206, Grass,1577
Prey, 203, Predator,195, Grass,1578
Prey, 202, Predator,186, Grass,1573
Prey, 204, Predator,182, Grass,1566
Prey, 207, Predator,178, Grass,1559
Prey, 215, Predator,170, Grass,1553
Prey, 209, Predator,162, Grass,1552
Prey, 217, Predator,158, Grass,1552
Prey, 221, Predator,150, Grass,1550
Prey, 220, Predator,142, Grass,1554
Prey, 217, Predator,135, Grass,1553
Prey, 216, Predator,134, Grass,1542
Prey, 224, Predator,130, Grass,1538
Prey, 234, Predator,124, Grass,1529
Prey, 238, Predator,119, Grass,1525
Prey, 244, Predator,115, Grass,1521
Prey, 235, Predator,115, Grass,1517
Prey, 246, Predator,107, Grass,1515
Prey, 247, Predator,106, Grass,1500
Prey, 246, Predator,106, Grass,1493
Prey, 250, Predator,104, Grass,1490
Prey, 254, Predator,100, Grass,1483
Prey, 257, Predator,89, Grass,1480
Prey, 266, Predator,88, Grass,1475
Prey, 275, Predator,89, Grass,1468
Prey, 272, Predator,93, Grass,1455
Prey, 275, Predator,86, Grass,1451
Prey, 276, Predator,83, Grass,1443
Prey, 281, Predator,78, Grass,1438
Prey, 290, Predator,74, Grass,1429
Prey, 302, Predator,75, Grass,1423
Prey, 312, Predator,71, Grass,1412
Prey, 316, Predator,71, Grass,1430
Prey, 316, Predator,72, Grass,1423
Prey, 326, Predator,67, Grass,1420
Prey, 337, Predator,68, Grass,1413
Prey, 351, Predator,67, Grass,1407
Prey, 360, Predator,68, Grass,1401
Prey, 371, Predator,67, Grass,1394
Prey, 374, Predator,70, Grass,1381
Prey, 385, Predator,69, Grass,1378
Prey, 393, Predator,71, Grass,1370
Prey, 395, Predator,67, Grass,1362
Prey, 404, Predator,62, Grass,1357
Prey, 408, Predator,55, Grass,1349
Prey, 417, Predator,53, Grass,1344
Prey, 433, Predator,51, Grass,1338
Prey, 437, Predator,52, Grass,1326
Prey, 439, Predator,51, Grass,1320
Prey, 445, Predator,51, Grass,1313
Prey, 466, Predator,49, Grass,1304
Prey, 464, Predator,51, Grass,1286
Prey, 468, Predator,48, Grass,1278
Prey, 483, Predator,49, Grass,1264
Prey, 505, Predator,50, Grass,1249
Prey, 520, Predator,52, Grass,1227
Prey, 536, Predator,51, Grass,1220
Prey, 557, Predator,50, Grass,1209
Prey, 560, Predator,51, Grass,1206
Prey, 572, Predator,49, Grass,1196
Prey, 587, Predator,50, Grass,1186
Prey, 602, Predator,50, Grass,1177
Prey, 615, Predator,51, Grass,1158
Prey, 622, Predator,51, Grass,1151
Prey, 646, Predator,47, Grass,1147
Prey, 653, Predator,46, Grass,1136
Prey, 659, Predator,48, Grass,1132
Prey, 669, Predator,48, Grass,1128
Prey, 682, Predator,49, Grass,1117
Prey, 667, Predator,47, Grass,1104
Prey, 669, Predator,48, Grass,1094
Prey, 679, Predator,49, Grass,1078
Prey, 689, Predator,49, Grass,1059
Prey, 691, Predator,50, Grass,1045
Prey, 702, Predator,48, Grass,1035
Prey, 706, Predator,46, Grass,1027
Prey, 731, Predator,42, Grass,1017
Prey, 740, Predator,43, Grass,1006
Prey, 739, Predator,44, Grass,1003
Prey, 746, Predator,44, Grass,999
Prey, 759, Predator,44, Grass,985
Prey, 769, Predator,45, Grass,968
Prey, 770, Predator,45, Grass,960
Prey, 774, Predator,46, Grass,949
Prey, 783, Predator,44, Grass,938
Prey, 797, Predator,44, Grass,932
Prey, 813, Predator,44, Grass,910
Prey, 823, Predator,45, Grass,895
Prey, 834, Predator,46, Grass,891
Prey, 841, Predator,47, Grass,879
Prey, 858, Predator,47, Grass,864
Prey, 866, Predator,47, Grass,850
Prey, 875, Predator,48, Grass,839
Prey, 892, Predator,52, Grass,825
Prey, 903, Predator,54, Grass,811
Prey, 907, Predator,54, Grass,801
Prey, 928, Predator,58, Grass,793
Prey, 930, Predator,58, Grass,780
Prey, 953, Predator,56, Grass,779
Prey, 955, Predator,56, Grass,771
Prey, 954, Predator,56, Grass,750
Prey, 965, Predator,56, Grass,736
Prey, 971, Predator,56, Grass,730
Prey, 961, Predator,58, Grass,729
Prey, 966, Predator,60, Grass,722
Prey, 979, Predator,59, Grass,720
Prey, 977, Predator,61, Grass,709
Prey, 991, Predator,62, Grass,699
Prey, 1005, Predator,65, Grass,691
Prey, 997, Predator,64, Grass,687
Prey, 999, Predator,66, Grass,677
Prey, 983, Predator,65, Grass,674
Prey, 992, Predator,64, Grass,670
Prey, 985, Predator,64, Grass,663
Prey, 970, Predator,63, Grass,656
Prey, 986, Predator,60, Grass,650
Prey, 1003, Predator,61, Grass,634
Prey, 991, Predator,63, Grass,622
Prey, 1000, Predator,61, Grass,625
Prey, 995, Predator,63, Grass,608
Prey, 985, Predator,62, Grass,606
Prey, 969, Predator,65, Grass,601
Prey, 974, Predator,64, Grass,598
Prey, 974, Predator,66, Grass,580
Prey, 984, Predator,66, Grass,572
Prey, 964, Predator,69, Grass,571
Prey, 974, Predator,70, Grass,563
Prey, 966, Predator,71, Grass,564
Prey, 969, Predator,71, Grass,557
Prey, 969, Predator,72, Grass,548
Prey, 959, Predator,74, Grass,541
Prey, 950, Predator,75, Grass,539
Prey, 960, Predator,77, Grass,538
Prey, 943, Predator,79, Grass,528
Prey, 940, Predator,79, Grass,515
Prey, 940, Predator,77, Grass,512
Prey, 945, Predator,77, Grass,506
Prey, 945, Predator,80, Grass,498
Prey, 949, Predator,86, Grass,501
Prey, 948, Predator,91, Grass,504
Prey, 933, Predator,85, Grass,499
Prey, 939, Predator,86, Grass,505
Prey, 924, Predator,84, Grass,500
Prey, 910, Predator,89, Grass,499
Prey, 925, Predator,88, Grass,501
Prey, 931, Predator,90, Grass,501
Prey, 910, Predator,93, Grass,499
Prey, 899, Predator,95, Grass,501
Prey, 924, Predator,97, Grass,495
Prey, 930, Predator,99, Grass,489
Prey, 922, Predator,102, Grass,492
Prey, 895, Predator,103, Grass,499
Prey, 885, Predator,100, Grass,498
Prey, 867, Predator,99, Grass,499
Prey, 855, Predator,97, Grass,508
Prey, 870, Predator,94, Grass,521
Prey, 872, Predator,97, Grass,524
Prey, 882, Predator,99, Grass,528
Prey, 895, Predator,99, Grass,528
Prey, 895, Predator,104, Grass,522
Prey, 890, Predator,108, Grass,523
Prey, 882, Predator,111, Grass,517
Prey, 876, Predator,116, Grass,523
Prey, 879, Predator,120, Grass,511
Prey, 886, Predator,116, Grass,510
Prey, 885, Predator,116, Grass,514
Prey, 875, Predator,116, Grass,515
Prey, 867, Predator,119, Grass,511
Prey, 857, Predator,125, Grass,513
Prey, 845, Predator,125, Grass,521
Prey, 851, Predator,124, Grass,521
Prey, 862, Predator,125, Grass,534
Prey, 868, Predator,126, Grass,539
Prey, 876, Predator,127, Grass,548
Prey, 853, Predator,125, Grass,548
Prey, 854, Predator,122, Grass,547
Prey, 850, Predator,123, Grass,549
Prey, 844, Predator,125, Grass,548
Prey, 847, Predator,127, Grass,547
Prey, 845, Predator,131, Grass,542
Prey, 859, Predator,134, Grass,549
Prey, 845, Predator,134, Grass,549
Prey, 832, Predator,134, Grass,552
Prey, 825, Predator,139, Grass,547
Prey, 822, Predator,147, Grass,547
Prey, 817, Predator,149, Grass,554
Prey, 812, Predator,144, Grass,565
Prey, 797, Predator,145, Grass,561
Prey, 799, Predator,144, Grass,558
Prey, 817, Predator,143, Grass,564
Prey, 802, Predator,142, Grass,566
Prey, 822, Predator,145, Grass,571
Prey, 822, Predator,145, Grass,572
Prey, 818, Predator,141, Grass,571
Prey, 815, Predator,141, Grass,561
Prey, 816, Predator,144, Grass,566
Prey, 799, Predator,143, Grass,577
Prey, 786, Predator,147, Grass,580
Prey, 785, Predator,150, Grass,580
Prey, 804, Predator,155, Grass,582
Prey, 812, Predator,161, Grass,592
Prey, 814, Predator,159, Grass,600
Prey, 808, Predator,166, Grass,598
Prey, 816, Predator,169, Grass,598
Prey, 820, Predator,175, Grass,601
Prey, 815, Predator,175, Grass,587
Prey, 826, Predator,175, Grass,596
Prey, 827, Predator,171, Grass,606
Prey, 830, Predator,172, Grass,610
Prey, 838, Predator,175, Grass,602
Prey, 830, Predator,176, Grass,607
Prey, 808, Predator,179, Grass,609
Prey, 806, Predator,177, Grass,608
Prey, 779, Predator,179, Grass,613
Prey, 774, Predator,179, Grass,607
Prey, 764, Predator,180, Grass,614
Prey, 766, Predator,182, Grass,616
Prey, 755, Predator,183, Grass,609
Prey, 750, Predator,184, Grass,604
Prey, 752, Predator,188, Grass,620
Prey, 754, Predator,193, Grass,618
Prey, 757, Predator,193, Grass,622
Prey, 758, Predator,196, Grass,616
Prey, 755, Predator,202, Grass,623
Prey, 784, Predator,207, Grass,635
Prey, 793, Predator,207, Grass,631
Prey, 779, Predator,214, Grass,627
Prey, 798, Predator,216, Grass,625
Prey, 792, Predator,217, Grass,618
Prey, 785, Predator,219, Grass,618
Prey, 798, Predator,217, Grass,622
Prey, 804, Predator,215, Grass,616
Prey, 790, Predator,218, Grass,608
Prey, 781, Predator,218, Grass,621
Prey, 786, Predator,222, Grass,621
Prey, 776, Predator,221, Grass,618
Prey, 786, Predator,213, Grass,618
Prey, 781, Predator,218, Grass,615
Prey, 782, Predator,222, Grass,607
Prey, 786, Predator,224, Grass,605
Prey, 783, Predator,234, Grass,604
Prey, 769, Predator,233, Grass,600
Prey, 765, Predator,234, Grass,599
Prey, 757, Predator,239, Grass,604
Prey, 751, Predator,238, Grass,602
Prey, 751, Predator,240, Grass,604
Prey, 754, Predator,248, Grass,605
Prey, 745, Predator,248, Grass,603
Prey, 742, Predator,248, Grass,612
Prey, 723, Predator,249, Grass,617
Prey, 727, Predator,250, Grass,615
Prey, 710, Predator,253, Grass,613
Prey, 716, Predator,251, Grass,612
Prey, 710, Predator,252, Grass,605
Prey, 706, Predator,254, Grass,605
Prey, 701, Predator,255, Grass,611
Prey, 706, Predator,261, Grass,609
Prey, 710, Predator,260, Grass,611
Prey, 713, Predator,267, Grass,612
Prey, 697, Predator,274, Grass,615
Prey, 703, Predator,273, Grass,612
Prey, 720, Predator,280, Grass,619
Prey, 709, Predator,284, Grass,616
Prey, 708, Predator,284, Grass,626
Prey, 697, Predator,289, Grass,625
Prey, 694, Predator,285, Grass,633
Prey, 684, Predator,282, Grass,623
Prey, 681, Predator,291, Grass,628
Prey, 689, Predator,295, Grass,627
Prey, 690, Predator,302, Grass,621
Prey, 692, Predator,295, Grass,626
Prey, 688, Predator,292, Grass,623
Prey, 688, Predator,293, Grass,622
Prey, 690, Predator,295, Grass,622
Prey, 697, Predator,297, Grass,617
Prey, 685, Predator,301, Grass,619
Prey, 672, Predator,309, Grass,621
Prey, 674, Predator,306, Grass,624
Prey, 672, Predator,300, Grass,626
Prey, 657, Predator,309, Grass,634
Prey, 651, Predator,303, Grass,637
Prey, 651, Predator,306, Grass,639
Prey, 646, Predator,304, Grass,643
Prey, 636, Predator,318, Grass,649
Prey, 638, Predator,319, Grass,649
Prey, 639, Predator,319, Grass,648
Prey, 632, Predator,329, Grass,645
Prey, 613, Predator,335, Grass,653
Prey, 604, Predator,338, Grass,655
Prey, 601, Predator,333, Grass,653
Prey, 574, Predator,335, Grass,654
Prey, 560, Predator,341, Grass,660
Prey, 559, Predator,337, Grass,676
Prey, 562, Predator,346, Grass,683
Prey, 568, Predator,352, Grass,700
Prey, 574, Predator,351, Grass,700
Prey, 578, Predator,350, Grass,693
Prey, 573, Predator,349, Grass,700
Prey, 577, Predator,351, Grass,698
Prey, 587, Predator,351, Grass,704
Prey, 570, Predator,352, Grass,701
Prey, 571, Predator,354, Grass,704
Prey, 573, Predator,354, Grass,711
Prey, 574, Predator,357, Grass,702
Prey, 587, Predator,366, Grass,706
Prey, 566, Predator,364, Grass,716
Prey, 553, Predator,366, Grass,716
Prey, 554, Predator,376, Grass,709
Prey, 558, Predator,376, Grass,711
Prey, 554, Predator,372, Grass,723
Prey, 560, Predator,371, Grass,723
Prey, 558, Predator,372, Grass,725
Prey, 567, Predator,372, Grass,725
Prey, 574, Predator,368, Grass,728
Prey, 568, Predator,365, Grass,735
Prey, 556, Predator,363, Grass,738
Prey, 563, Predator,369, Grass,754
Prey, 557, Predator,373, Grass,766
Prey, 565, Predator,364, Grass,766
Prey, 560, Predator,358, Grass,758
Prey, 548, Predator,365, Grass,756
Prey, 550, Predator,373, Grass,748
Prey, 550, Predator,379, Grass,754
Prey, 549, Predator,372, Grass,758
Prey, 537, Predator,378, Grass,750
Prey, 540, Predator,382, Grass,760
Prey, 533, Predator,386, Grass,768
Prey, 520, Predator,384, Grass,767
Prey, 527, Predator,380, Grass,780
Prey, 522, Predator,371, Grass,789
Prey, 518, Predator,372, Grass,789
Prey, 515, Predator,373, Grass,798
Prey, 518, Predator,375, Grass,803
Prey, 518, Predator,382, Grass,796
Prey, 518, Predator,378, Grass,808
Prey, 521, Predator,383, Grass,815
Prey, 511, Predator,382, Grass,810
Prey, 509, Predator,382, Grass,816
Prey, 508, Predator,383, Grass,819
Prey, 502, Predator,379, Grass,828
Prey, 504, Predator,380, Grass,829
Prey, 511, Predator,380, Grass,834
Prey, 501, Predator,384, Grass,844
Prey, 502, Predator,382, Grass,835
Prey, 492, Predator,379, Grass,838
Prey, 487, Predator,376, Grass,840
Prey, 479, Predator,377, Grass,845
Prey, 471, Predator,379, Grass,847
Prey, 472, Predator,379, Grass,844
Prey, 459, Predator,369, Grass,847
Prey, 462, Predator,374, Grass,852
Prey, 453, Predator,373, Grass,852
Prey, 456, Predator,370, Grass,859
Prey, 455, Predator,361, Grass,873
Prey, 474, Predator,358, Grass,876
Prey, 476, Predator,356, Grass,871
Prey, 472, Predator,355, Grass,874
Prey, 486, Predator,354, Grass,876
Prey, 469, Predator,353, Grass,876
Prey, 468, Predator,353, Grass,886
Prey, 474, Predator,352, Grass,893
Prey, 463, Predator,358, Grass,889
Prey, 460, Predator,356, Grass,891
Prey, 467, Predator,358, Grass,887
Prey, 466, Predator,364, Grass,888
Prey, 462, Predator,370, Grass,880
Prey, 466, Predator,364, Grass,889
Prey, 471, Predator,362, Grass,888
Prey, 470, Predator,362, Grass,888
Prey, 473, Predator,363, Grass,889
Prey, 471, Predator,360, Grass,887
Prey, 464, Predator,364, Grass,887
Prey, 464, Predator,359, Grass,895
Prey, 470, Predator,366, Grass,894
Prey, 480, Predator,368, Grass,902
Prey, 489, Predator,362, Grass,898
Prey, 487, Predator,366, Grass,890
Prey, 484, Predator,370, Grass,884
Prey, 477, Predator,366, Grass,886
Prey, 488, Predator,353, Grass,877
Prey, 487, Predator,350, Grass,876
Prey, 488, Predator,351, Grass,885
Prey, 486, Predator,354, Grass,877
Prey, 491, Predator,357, Grass,874
Prey, 482, Predator,344, Grass,876
Prey, 487, Predator,340, Grass,873
Prey, 495, Predator,345, Grass,875
Prey, 480, Predator,347, Grass,877
Prey, 475, Predator,344, Grass,873
Prey, 462, Predator,343, Grass,874
Prey, 474, Predator,341, Grass,879
Prey, 473, Predator,330, Grass,872
Prey, 458, Predator,332, Grass,861
Prey, 450, Predator,323, Grass,864
Prey, 454, Predator,319, Grass,866
Prey, 462, Predator,319, Grass,865
Prey, 462, Predator,322, Grass,868
Prey, 461, Predator,319, Grass,866
Prey, 467, Predator,318, Grass,865
Prey, 463, Predator,318, Grass,866
Prey, 458, Predator,327, Grass,877
Prey, 454, Predator,334, Grass,880
Prey, 465, Predator,336, Grass,881
Prey, 470, Predator,340, Grass,893
Prey, 475, Predator,334, Grass,884
Prey, 480, Predator,333, Grass,883
Prey, 481, Predator,327, Grass,875
Prey, 483, Predator,326, Grass,874
Prey, 478, Predator,319, Grass,865
Prey, 486, Predator,321, Grass,859
Prey, 479, Predator,319, Grass,864
Prey, 484, Predator,320, Grass,862
Prey, 488, Predator,325, Grass,860
Prey, 470, Predator,323, Grass,855
Prey, 476, Predator,324, Grass,856
Prey, 471, Predator,331, Grass,853
Prey, 473, Predator,329, Grass,848
Prey, 474, Predator,330, Grass,849
Prey, 485, Predator,329, Grass,861
Prey, 490, Predator,323, Grass,863
Prey, 481, Predator,318, Grass,860
Prey, 488, Predator,324, Grass,872
Prey, 483, Predator,317, Grass,875
Prey, 484, Predator,320, Grass,870
Prey, 483, Predator,318, Grass,872
Prey, 494, Predator,303, Grass,866
Prey, 498, Predator,303, Grass,866
Prey, 506, Predator,306, Grass,859
Prey, 494, Predator,301, Grass,857
Prey, 501, Predator,298, Grass,864
Prey, 479, Predator,297, Grass,859
