Prey, 733, Predator,389, Grass,0
Prey, 1401, Predator,1830, Grass,0
Prey, 1355, Predator,1869, Grass,0
Prey, 1304, Predator,1899, Grass,0
Prey, 1263, Predator,1955, Grass,0
Prey, 1206, Predator,2013, Grass,0
Prey, 1147, Predator,2057, Grass,0
Prey, 1093, Predator,2116, Grass,0
Prey, 1018, Predator,2149, Grass,0
Prey, 972, Predator,2175, Grass,0
Prey, 951, Predator,2208, Grass,0
Prey, 883, Predator,2259, Grass,0
Prey, 831, Predator,2286, Grass,0
Prey, 799, Predator,2338, Grass,0
Prey, 743, Predator,2369, Grass,0
Prey, 692, Predator,2401, Grass,0
Prey, 646, Predator,2427, Grass,0
Prey, 595, Predator,2466, Grass,0
Prey, 559, Predator,2492, Grass,0
Prey, 520, Predator,2517, Grass,0
Prey, 488, Predator,2592, Grass,0
Prey, 455, Predator,2644, Grass,0
Prey, 418, Predator,2701, Grass,0
Prey, 387, Predator,2744, Grass,0
Prey, 367, Predator,2765, Grass,0
Prey, 340, Predator,2792, Grass,0
Prey, 309, Predator,2829, Grass,0
Prey, 297, Predator,2864, Grass,0
Prey, 279, Predator,2904, Grass,0
Prey, 262, Predator,2937, Grass,0
Prey, 231, Predator,2941, Grass,0
Prey, 210, Predator,2989, Grass,0
Prey, 195, Predator,3033, Grass,0
Prey, 179, Predator,3070, Grass,0
Prey, 165, Predator,3080, Grass,0
Prey, 144, Predator,3097, Grass,0
Prey, 130, Predator,3112, Grass,0
Prey, 117, Predator,3136, Grass,0
Prey, 101, Predator,3158, Grass,0
Prey, 88, Predator,3158, Grass,0
Prey, 83, Predator,3174, Grass,0
Prey, 69, Predator,3177, Grass,0
Prey, 64, Predator,3174, Grass,0
Prey, 55, Predator,3157, Grass,0
Prey, 52, Predator,3163, Grass,0
Prey, 46, Predator,3171, Grass,0
Prey, 38, Predator,3159, Grass,0
Prey, 33, Predator,3136, Grass,0
Prey, 27, Predator,3112, Grass,0
Prey, 22, Predator,3072, Grass,0
Prey, 18, Predator,3045, Grass,0
Prey, 17, Predator,3045, Grass,0
Prey, 17, Predator,3021, Grass,0
Prey, 16, Predator,2995, Grass,0
Prey, 15, Predator,2957, Grass,0
Prey, 13, Predator,2906, Grass,0
Prey, 11, Predator,2932, Grass,0
Prey, 10, Predator,2916, Grass,0
Prey, 8, Predator,2919, Grass,0
Prey, 8, Predator,2866, Grass,0
Prey, 6, Predator,2851, Grass,0
Prey, 5, Predator,2797, Grass,0
Prey, 4, Predator,2754, Grass,0
Prey, 4, Predator,2692, Grass,0
Prey, 5, Predator,2662, Grass,0
Prey, 4, Predator,2606, Grass,0
Prey, 3, Predator,2561, Grass,0
Prey, 3, Predator,2507, Grass,0
Prey, 3, Predator,2465, Grass,0
Prey, 2, Predator,2415, Grass,0
Prey, 1, Predator,2366, Grass,0
Prey, 1, Predator,2347, Grass,0
Prey, 0, Predator,2315, Grass,0
Prey, 0, Predator,2253, Grass,0
Prey, 0, Predator,2212, Grass,0
Prey, 0, Predator,2156, Grass,0
Prey, 0, Predator,2113, Grass,0
Prey, 0, Predator,2052, Grass,0
Prey, 0, Predator,1951, Grass,0
Prey, 0, Predator,1911, Grass,0
Prey, 0, Predator,1878, Grass,0
Prey, 0, Predator,1818, Grass,0
Prey, 0, Predator,1765, Grass,0
Prey, 0, Predator,1727, Grass,0
Prey, 0, Predator,1670, Grass,0
Prey, 0, Predator,1653, Grass,0
Prey, 0, Predator,1605, Grass,0
Prey, 0, Predator,1565, Grass,0
