Prey, 710, Predator,394, Grass,1542
Prey, 158, Predator,410, Grass,1223
Prey, 156, Predator,393, Grass,1234
Prey, 156, Predator,380, Grass,1252
Prey, 159, Predator,385, Grass,1266
Prey, 157, Predator,370, Grass,1277
Prey, 160, Predator,364, Grass,1284
Prey, 162, Predator,355, Grass,1303
Prey, 164, Predator,350, Grass,1315
Prey, 169, Predator,333, Grass,1325
Prey, 169, Predator,317, Grass,1341
Prey, 179, Predator,317, Grass,1350
Prey, 184, Predator,309, Grass,1367
Prey, 190, Predator,313, Grass,1370
Prey, 190, Predator,302, Grass,1384
Prey, 194, Predator,287, Grass,1390
Prey, 193, Predator,284, Grass,1390
Prey, 198, Predator,277, Grass,1394
Prey, 199, Predator,280, Grass,1402
Prey, 203, Predator,282, Grass,1406
Prey, 209, Predator,262, Grass,1408
Prey, 218, Predator,255, Grass,1406
Prey, 220, Predator,256, Grass,1400
Prey, 225, Predator,252, Grass,1401
Prey, 232, Predator,249, Grass,1398
Prey, 242, Predator,243, Grass,1408
Prey, 244, Predator,245, Grass,1415
Prey, 241, Predator,231, Grass,1416
Prey, 250, Predator,223, Grass,1418
Prey, 254, Predator,215, Grass,1412
Prey, 260, Predator,206, Grass,1410
Prey, 264, Predator,207, Grass,1412
Prey, 264, Predator,208, Grass,1414
Prey, 264, Predator,203, Grass,1412
Prey, 265, Predator,190, Grass,1412
Prey, 265, Predator,187, Grass,1409
Prey, 269, Predator,188, Grass,1413
Prey, 269, Predator,181, Grass,1414
Prey, 265, Predator,178, Grass,1416
Prey, 262, Predator,167, Grass,1412
Prey, 269, Predator,166, Grass,1414
Prey, 283, Predator,167, Grass,1408
Prey, 283, Predator,166, Grass,1398
Prey, 290, Predator,160, Grass,1397
Prey, 286, Predator,157, Grass,1392
Prey, 290, Predator,149, Grass,1389
Prey, 299, Predator,145, Grass,1386
Prey, 308, Predator,143, Grass,1374
Prey, 311, Predator,148, Grass,1374
Prey, 320, Predator,145, Grass,1370
Prey, 315, Predator,148, Grass,1361
Prey, 319, Predator,148, Grass,1359
Prey, 329, Predator,148, Grass,1355
Prey, 337, Predator,146, Grass,1355
Prey, 347, Predator,143, Grass,1347
Prey, 345, Predator,138, Grass,1343
Prey, 344, Predator,134, Grass,1335
Prey, 351, Predator,131, Grass,1333
Prey, 348, Predator,123, Grass,1325
Prey, 355, Predator,119, Grass,1312
Prey, 368, Predator,117, Grass,1308
Prey, 371, Predator,119, Grass,1303
Prey, 371, Predator,121, Grass,1297
Prey, 379, Predator,122, Grass,1288
Prey, 393, Predator,116, Grass,1276
Prey, 401, Predator,120, Grass,1268
Prey, 404, Predator,112, Grass,1262
Prey, 413, Predator,110, Grass,1259
Prey, 419, Predator,104, Grass,1235
Prey, 421, Predator,103, Grass,1224
Prey, 426, Predator,102, Grass,1250
Prey, 439, Predator,102, Grass,1225
Prey, 448, Predator,102, Grass,1212
Prey, 452, Predator,98, Grass,1202
Prey, 467, Predator,92, Grass,1193
Prey, 473, Predator,97, Grass,1180
Prey, 480, Predator,92, Grass,1173
Prey, 492, Predator,91, Grass,1162
Prey, 501, Predator,89, Grass,1154
Prey, 511, Predator,90, Grass,1145
Prey, 527, Predator,86, Grass,1144
Prey, 535, Predator,88, Grass,1135
Prey, 534, Predator,79, Grass,1124
Prey, 549, Predator,82, Grass,1114
Prey, 555, Predator,77, Grass,1096
Prey, 555, Predator,77, Grass,1085
Prey, 574, Predator,79, Grass,1083
Prey, 595, Predator,72, Grass,1072
Prey, 612, Predator,67, Grass,1062
Prey, 626, Predator,65, Grass,1053
Prey, 633, Predator,65, Grass,1045
Prey, 640, Predator,62, Grass,1034
Prey, 644, Predator,61, Grass,1023
Prey, 662, Predator,64, Grass,1012
Prey, 653, Predator,64, Grass,1001
Prey, 669, Predator,64, Grass,997
Prey, 686, Predator,64, Grass,977
Prey, 706, Predator,65, Grass,959
Prey, 703, Predator,73, Grass,945
Prey, 721, Predator,72, Grass,932
Prey, 718, Predator,71, Grass,913
Prey, 705, Predator,72, Grass,903
Prey, 706, Predator,74, Grass,894
Prey, 716, Predator,74, Grass,883
Prey, 739, Predator,72, Grass,870
Prey, 759, Predator,68, Grass,858
Prey, 783, Predator,69, Grass,852
Prey, 782, Predator,67, Grass,837
Prey, 806, Predator,70, Grass,828
Prey, 818, Predator,69, Grass,821
Prey, 840, Predator,68, Grass,807
Prey, 846, Predator,68, Grass,800
Prey, 856, Predator,67, Grass,787
Prey, 863, Predator,68, Grass,781
Prey, 873, Predator,68, Grass,765
Prey, 874, Predator,68, Grass,759
Prey, 861, Predator,69, Grass,756
Prey, 872, Predator,71, Grass,747
Prey, 877, Predator,71, Grass,735
Prey, 905, Predator,74, Grass,728
Prey, 923, Predator,72, Grass,708
Prey, 927, Predator,73, Grass,708
Prey, 927, Predator,73, Grass,694
Prey, 927, Predator,75, Grass,685
Prey, 944, Predator,76, Grass,679
Prey, 946, Predator,76, Grass,660
Prey, 948, Predator,77, Grass,659
Prey, 972, Predator,80, Grass,640
Prey, 972, Predator,82, Grass,632
Prey, 991, Predator,83, Grass,629
Prey, 1001, Predator,83, Grass,621
Prey, 1002, Predator,83, Grass,605
Prey, 1002, Predator,89, Grass,599
Prey, 972, Predator,88, Grass,597
Prey, 976, Predator,88, Grass,592
Prey, 990, Predator,91, Grass,587
Prey, 991, Predator,92, Grass,574
Prey, 990, Predator,91, Grass,568
Prey, 990, Predator,97, Grass,563
Prey, 998, Predator,98, Grass,562
Prey, 1000, Predator,97, Grass,558
Prey, 1014, Predator,99, Grass,555
Prey, 1018, Predator,95, Grass,553
Prey, 1015, Predator,95, Grass,535
Prey, 1024, Predator,95, Grass,525
Prey, 1026, Predator,94, Grass,528
Prey, 1030, Predator,98, Grass,514
Prey, 1036, Predator,102, Grass,517
Prey, 998, Predator,104, Grass,512
Prey, 1002, Predator,107, Grass,502
Prey, 1006, Predator,106, Grass,500
Prey, 1014, Predator,107, Grass,495
Prey, 1012, Predator,111, Grass,484
Prey, 1004, Predator,108, Grass,483
Prey, 994, Predator,106, Grass,483
Prey, 1008, Predator,108, Grass,476
Prey, 1008, Predator,109, Grass,471
Prey, 1020, Predator,110, Grass,456
Prey, 1006, Predator,110, Grass,451
Prey, 996, Predator,112, Grass,460
Prey, 981, Predator,112, Grass,449
Prey, 985, Predator,116, Grass,449
Prey, 1000, Predator,117, Grass,445
Prey, 999, Predator,114, Grass,443
Prey, 989, Predator,116, Grass,445
Prey, 1000, Predator,118, Grass,444
Prey, 999, Predator,119, Grass,436
Prey, 982, Predator,121, Grass,435
Prey, 961, Predator,120, Grass,447
Prey, 957, Predator,120, Grass,442
Prey, 946, Predator,121, Grass,437
Prey, 938, Predator,118, Grass,451
Prey, 940, Predator,121, Grass,458
Prey, 948, Predator,116, Grass,467
Prey, 941, Predator,116, Grass,466
Prey, 921, Predator,118, Grass,478
Prey, 899, Predator,121, Grass,480
Prey, 896, Predator,123, Grass,480
Prey, 897, Predator,123, Grass,481
Prey, 921, Predator,123, Grass,482
Prey, 910, Predator,123, Grass,473
Prey, 934, Predator,128, Grass,478
Prey, 919, Predator,122, Grass,487
Prey, 934, Predator,126, Grass,489
Prey, 923, Predator,131, Grass,496
Prey, 916, Predator,130, Grass,493
Prey, 903, Predator,137, Grass,492
Prey, 900, Predator,138, Grass,487
Prey, 900, Predator,138, Grass,496
Prey, 912, Predator,138, Grass,498
Prey, 885, Predator,137, Grass,498
Prey, 887, Predator,141, Grass,503
Prey, 888, Predator,145, Grass,506
Prey, 874, Predator,150, Grass,503
Prey, 861, Predator,151, Grass,511
Prey, 860, Predator,154, Grass,511
Prey, 859, Predator,153, Grass,526
Prey, 847, Predator,154, Grass,526
Prey, 833, Predator,156, Grass,537
Prey, 836, Predator,162, Grass,550
Prey, 816, Predator,169, Grass,549
Prey, 802, Predator,171, Grass,549
Prey, 788, Predator,176, Grass,550
Prey, 778, Predator,177, Grass,557
Prey, 784, Predator,179, Grass,561
Prey, 785, Predator,181, Grass,573
Prey, 803, Predator,187, Grass,570
Prey, 779, Predator,188, Grass,576
Prey, 772, Predator,184, Grass,581
Prey, 762, Predator,186, Grass,575
Prey, 749, Predator,187, Grass,583
Prey, 742, Predator,184, Grass,582
Prey, 737, Predator,187, Grass,587
Prey, 728, Predator,195, Grass,583
Prey, 703, Predator,198, Grass,590
Prey, 699, Predator,200, Grass,593
Prey, 719, Predator,197, Grass,594
Prey, 710, Predator,196, Grass,594
Prey, 703, Predator,196, Grass,589
Prey, 684, Predator,198, Grass,588
Prey, 695, Predator,202, Grass,602
Prey, 671, Predator,201, Grass,599
Prey, 674, Predator,203, Grass,615
Prey, 688, Predator,202, Grass,616
Prey, 693, Predator,205, Grass,620
Prey, 688, Predator,205, Grass,630
Prey, 685, Predator,206, Grass,614
Prey, 688, Predator,206, Grass,632
Prey, 681, Predator,202, Grass,636
Prey, 692, Predator,201, Grass,646
Prey, 693, Predator,204, Grass,652
Prey, 704, Predator,206, Grass,657
Prey, 715, Predator,208, Grass,657
Prey, 719, Predator,215, Grass,658
Prey, 739, Predator,211, Grass,661
Prey, 734, Predator,207, Grass,667
Prey, 741, Predator,211, Grass,669
Prey, 747, Predator,215, Grass,661
Prey, 741, Predator,218, Grass,658
Prey, 746, Predator,219, Grass,657
Prey, 726, Predator,223, Grass,649
Prey, 726, Predator,225, Grass,651
Prey, 720, Predator,229, Grass,655
Prey, 747, Predator,232, Grass,664
Prey, 740, Predator,235, Grass,667
Prey, 731, Predator,241, Grass,669
Prey, 735, Predator,242, Grass,673
Prey, 736, Predator,246, Grass,671
Prey, 742, Predator,248, Grass,669
Prey, 735, Predator,251, Grass,676
Prey, 725, Predator,256, Grass,680
Prey, 716, Predator,255, Grass,684
Prey, 717, Predator,259, Grass,691
Prey, 697, Predator,266, Grass,682
Prey, 706, Predator,267, Grass,686
Prey, 699, Predator,270, Grass,690
Prey, 704, Predator,275, Grass,693
Prey, 710, Predator,267, Grass,702
Prey, 713, Predator,267, Grass,701
Prey, 705, Predator,266, Grass,700
Prey, 685, Predator,265, Grass,704
Prey, 681, Predator,261, Grass,705
Prey, 672, Predator,256, Grass,703
Prey, 671, Predator,261, Grass,697
Prey, 668, Predator,255, Grass,685
Prey, 662, Predator,257, Grass,683
Prey, 646, Predator,260, Grass,685
Prey, 634, Predator,257, Grass,686
Prey, 637, Predator,250, Grass,687
Prey, 647, Predator,253, Grass,693
Prey, 645, Predator,248, Grass,693
Prey, 640, Predator,250, Grass,697
Prey, 646, Predator,247, Grass,697
Prey, 649, Predator,244, Grass,693
Prey, 649, Predator,249, Grass,701
Prey, 636, Predator,246, Grass,698
Prey, 638, Predator,245, Grass,702
Prey, 638, Predator,248, Grass,701
Prey, 633, Predator,251, Grass,698
Prey, 646, Predator,254, Grass,701
Prey, 652, Predator,259, Grass,703
Prey, 637, Predator,262, Grass,698
Prey, 637, Predator,261, Grass,703
Prey, 652, Predator,270, Grass,702
Prey, 646, Predator,270, Grass,696
Prey, 639, Predator,269, Grass,698
Prey, 638, Predator,281, Grass,701
Prey, 623, Predator,281, Grass,710
Prey, 606, Predator,288, Grass,707
Prey, 619, Predator,293, Grass,709
Prey, 608, Predator,295, Grass,711
Prey, 605, Predator,290, Grass,710
Prey, 605, Predator,284, Grass,716
Prey, 599, Predator,285, Grass,724
Prey, 607, Predator,287, Grass,724
Prey, 609, Predator,287, Grass,725
Prey, 618, Predator,286, Grass,723
Prey, 611, Predator,281, Grass,736
Prey, 606, Predator,279, Grass,728
Prey, 590, Predator,280, Grass,728
Prey, 589, Predator,285, Grass,740
Prey, 598, Predator,286, Grass,745
Prey, 599, Predator,286, Grass,745
Prey, 592, Predator,285, Grass,741
Prey, 596, Predator,287, Grass,746
Prey, 589, Predator,286, Grass,740
Prey, 602, Predator,280, Grass,748
Prey, 599, Predator,284, Grass,746
Prey, 594, Predator,287, Grass,749
Prey, 597, Predator,290, Grass,755
Prey, 604, Predator,294, Grass,757
Prey, 585, Predator,288, Grass,761
Prey, 575, Predator,284, Grass,764
Prey, 589, Predator,285, Grass,777
Prey, 596, Predator,291, Grass,774
Prey, 598, Predator,291, Grass,773
Prey, 582, Predator,290, Grass,772
Prey, 597, Predator,291, Grass,774
Prey, 584, Predator,294, Grass,785
Prey, 587, Predator,299, Grass,788
Prey, 594, Predator,293, Grass,783
Prey, 582, Predator,293, Grass,786
Prey, 587, Predator,297, Grass,790
Prey, 562, Predator,299, Grass,791
Prey, 558, Predator,298, Grass,800
Prey, 550, Predator,306, Grass,800
Prey, 554, Predator,304, Grass,809
Prey, 564, Predator,306, Grass,801
Prey, 563, Predator,308, Grass,806
Prey, 558, Predator,317, Grass,800
Prey, 559, Predator,313, Grass,796
Prey, 545, Predator,315, Grass,794
Prey, 536, Predator,314, Grass,798
Prey, 531, Predator,308, Grass,799
Prey, 537, Predator,314, Grass,801
Prey, 534, Predator,318, Grass,802
Prey, 525, Predator,321, Grass,806
Prey, 527, Predator,323, Grass,821
Prey, 525, Predator,320, Grass,824
Prey, 527, Predator,315, Grass,822
Prey, 528, Predator,316, Grass,824
Prey, 534, Predator,311, Grass,826
Prey, 527, Predator,309, Grass,825
Prey, 534, Predator,316, Grass,835
Prey, 525, Predator,314, Grass,840
Prey, 524, Predator,314, Grass,838
Prey, 535, Predator,314, Grass,845
Prey, 538, Predator,314, Grass,847
Prey, 516, Predator,318, Grass,841
Prey, 514, Predator,314, Grass,843
Prey, 508, Predator,315, Grass,838
Prey, 502, Predator,312, Grass,833
Prey, 493, Predator,309, Grass,830
Prey, 491, Predator,313, Grass,841
Prey, 498, Predator,313, Grass,842
Prey, 501, Predator,315, Grass,837
Prey, 505, Predator,304, Grass,835
Prey, 515, Predator,305, Grass,841
Prey, 515, Predator,307, Grass,845
Prey, 515, Predator,311, Grass,847
Prey, 512, Predator,312, Grass,856
Prey, 507, Predator,311, Grass,856
Prey, 500, Predator,306, Grass,866
Prey, 495, Predator,299, Grass,878
Prey, 497, Predator,302, Grass,881
Prey, 514, Predator,300, Grass,879
Prey, 513, Predator,299, Grass,873
Prey, 519, Predator,294, Grass,875
Prey, 516, Predator,307, Grass,878
Prey, 515, Predator,301, Grass,880
Prey, 512, Predator,297, Grass,881
Prey, 519, Predator,294, Grass,875
Prey, 517, Predator,294, Grass,878
Prey, 518, Predator,290, Grass,874
Prey, 513, Predator,296, Grass,873
Prey, 519, Predator,299, Grass,871
Prey, 527, Predator,300, Grass,872
Prey, 530, Predator,294, Grass,879
Prey, 529, Predator,290, Grass,877
Prey, 518, Predator,289, Grass,874
Prey, 513, Predator,292, Grass,881
Prey, 514, Predator,285, Grass,887
Prey, 509, Predator,294, Grass,883
Prey, 515, Predator,297, Grass,888
Prey, 515, Predator,297, Grass,884
Prey, 517, Predator,294, Grass,890
Prey, 505, Predator,294, Grass,888
Prey, 516, Predator,284, Grass,891
Prey, 521, Predator,289, Grass,887
Prey, 531, Predator,294, Grass,884
Prey, 541, Predator,297, Grass,885
Prey, 536, Predator,289, Grass,878
Prey, 538, Predator,290, Grass,874
Prey, 533, Predator,291, Grass,877
Prey, 535, Predator,290, Grass,870
Prey, 540, Predator,285, Grass,868
Prey, 557, Predator,283, Grass,858
Prey, 553, Predator,284, Grass,855
Prey, 574, Predator,291, Grass,857
Prey, 570, Predator,291, Grass,846
Prey, 558, Predator,294, Grass,837
Prey, 562, Predator,296, Grass,830
Prey, 569, Predator,295, Grass,836
Prey, 570, Predator,303, Grass,828
Prey, 568, Predator,298, Grass,825
Prey, 568, Predator,296, Grass,825
Prey, 575, Predator,295, Grass,821
Prey, 580, Predator,290, Grass,825
Prey, 583, Predator,293, Grass,814
Prey, 569, Predator,290, Grass,820
Prey, 571, Predator,295, Grass,816
Prey, 570, Predator,303, Grass,815
Prey, 573, Predator,298, Grass,814
Prey, 584, Predator,295, Grass,809
Prey, 587, Predator,299, Grass,814
Prey, 591, Predator,304, Grass,809
Prey, 581, Predator,307, Grass,815
Prey, 564, Predator,295, Grass,811
Prey, 557, Predator,301, Grass,816
Prey, 561, Predator,304, Grass,811
Prey, 550, Predator,309, Grass,814
Prey, 557, Predator,316, Grass,815
Prey, 547, Predator,304, Grass,799
Prey, 543, Predator,307, Grass,803
Prey, 547, Predator,306, Grass,792
Prey, 553, Predator,301, Grass,799
Prey, 554, Predator,297, Grass,804
Prey, 560, Predator,291, Grass,815
Prey, 563, Predator,296, Grass,814
Prey, 566, Predator,301, Grass,806
Prey, 571, Predator,308, Grass,810
Prey, 579, Predator,311, Grass,810
Prey, 565, Predator,314, Grass,806
Prey, 570, Predator,307, Grass,809
Prey, 563, Predator,311, Grass,808
Prey, 570, Predator,308, Grass,816
Prey, 569, Predator,306, Grass,819
Prey, 562, Predator,316, Grass,806
Prey, 559, Predator,314, Grass,809
Prey, 568, Predator,310, Grass,812
Prey, 574, Predator,306, Grass,814
Prey, 578, Predator,305, Grass,805
Prey, 581, Predator,306, Grass,807
Prey, 578, Predator,303, Grass,806
Prey, 567, Predator,303, Grass,809
Prey, 565, Predator,297, Grass,805
Prey, 564, Predator,295, Grass,804
Prey, 563, Predator,294, Grass,808
Prey, 561, Predator,290, Grass,819
Prey, 558, Predator,291, Grass,817
Prey, 562, Predator,283, Grass,820
Prey, 574, Predator,290, Grass,829
Prey, 562, Predator,283, Grass,831
Prey, 556, Predator,281, Grass,822
Prey, 536, Predator,287, Grass,813
Prey, 531, Predator,287, Grass,825
Prey, 526, Predator,284, Grass,823
Prey, 521, Predator,288, Grass,818
Prey, 521, Predator,286, Grass,822
Prey, 512, Predator,294, Grass,819
Prey, 510, Predator,293, Grass,815
Prey, 513, Predator,301, Grass,809
Prey, 519, Predator,302, Grass,808
Prey, 518, Predator,300, Grass,806
Prey, 530, Predator,305, Grass,815
Prey, 521, Predator,308, Grass,816
Prey, 522, Predator,306, Grass,826
Prey, 515, Predator,309, Grass,814
Prey, 522, Predator,304, Grass,817
Prey, 519, Predator,301, Grass,815
Prey, 523, Predator,305, Grass,817
Prey, 515, Predator,293, Grass,818
Prey, 516, Predator,304, Grass,808
Prey, 514, Predator,309, Grass,814
Prey, 521, Predator,307, Grass,815
Prey, 521, Predator,311, Grass,820
Prey, 529, Predator,308, Grass,809
Prey, 507, Predator,310, Grass,800
Prey, 500, Predator,303, Grass,812
Prey, 504, Predator,298, Grass,814
Prey, 495, Predator,303, Grass,809
Prey, 498, Predator,302, Grass,811
Prey, 501, Predator,308, Grass,811
Prey, 497, Predator,305, Grass,807
Prey, 509, Predator,300, Grass,821
Prey, 498, Predator,305, Grass,819
Prey, 497, Predator,299, Grass,822
Prey, 490, Predator,306, Grass,820
Prey, 491, Predator,289, Grass,825
Prey, 495, Predator,284, Grass,832
Prey, 484, Predator,283, Grass,833
Prey, 487, Predator,279, Grass,844
Prey, 486, Predator,277, Grass,839
Prey, 489, Predator,287, Grass,828
Prey, 483, Predator,286, Grass,823
Prey, 487, Predator,293, Grass,825
Prey, 485, Predator,289, Grass,833
Prey, 484, Predator,290, Grass,837
Prey, 484, Predator,295, Grass,840
Prey, 481, Predator,294, Grass,851
Prey, 470, Predator,284, Grass,862
Prey, 464, Predator,285, Grass,869
Prey, 459, Predator,287, Grass,868
Prey, 465, Predator,290, Grass,876
Prey, 469, Predator,292, Grass,881
Prey, 471, Predator,290, Grass,882
Prey, 479, Predator,294, Grass,884
Prey, 473, Predator,299, Grass,881
Prey, 467, Predator,298, Grass,889
Prey, 486, Predator,290, Grass,886
Prey, 484, Predator,288, Grass,884
Prey, 479, Predator,289, Grass,887
Prey, 467, Predator,289, Grass,893
Prey, 463, Predator,281, Grass,899
Prey, 472, Predator,281, Grass,901
Prey, 473, Predator,275, Grass,904
Prey, 474, Predator,286, Grass,901
Prey, 456, Predator,281, Grass,906
Prey, 473, Predator,270, Grass,904
Prey, 474, Predator,263, Grass,904
Prey, 468, Predator,266, Grass,910
Prey, 475, Predator,263, Grass,910
Prey, 475, Predator,262, Grass,922
Prey, 469, Predator,267, Grass,916
Prey, 473, Predator,266, Grass,921
Prey, 473, Predator,276, Grass,918
Prey, 466, Predator,274, Grass,919
Prey, 461, Predator,280, Grass,910
Prey, 461, Predator,282, Grass,904
Prey, 469, Predator,281, Grass,909
Prey, 477, Predator,270, Grass,907
Prey, 491, Predator,265, Grass,912
Prey, 510, Predator,268, Grass,906
Prey, 497, Predator,262, Grass,900
Prey, 505, Predator,262, Grass,905
Prey, 514, Predator,262, Grass,899
Prey, 511, Predator,255, Grass,894
Prey, 509, Predator,264, Grass,901
Prey, 513, Predator,263, Grass,902
Prey, 502, Predator,261, Grass,905
Prey, 494, Predator,259, Grass,908
Prey, 490, Predator,251, Grass,921
Prey, 493, Predator,253, Grass,921
Prey, 506, Predator,253, Grass,912
Prey, 515, Predator,249, Grass,909
Prey, 511, Predator,249, Grass,901
Prey, 508, Predator,245, Grass,898
Prey, 515, Predator,249, Grass,888
Prey, 516, Predator,251, Grass,889
Prey, 514, Predator,253, Grass,879
Prey, 525, Predator,259, Grass,877
Prey, 534, Predator,251, Grass,879
Prey, 526, Predator,248, Grass,872
Prey, 519, Predator,244, Grass,877
Prey, 501, Predator,243, Grass,887
Prey, 510, Predator,244, Grass,881
Prey, 523, Predator,252, Grass,890
Prey, 518, Predator,252, Grass,891
Prey, 520, Predator,248, Grass,887
Prey, 519, Predator,250, Grass,879
Prey, 522, Predator,250, Grass,875
Prey, 540, Predator,247, Grass,882
Prey, 550, Predator,250, Grass,874
Prey, 544, Predator,253, Grass,876
Prey, 544, Predator,255, Grass,877
Prey, 548, Predator,251, Grass,886
Prey, 548, Predator,246, Grass,884
Prey, 551, Predator,247, Grass,889
Prey, 545, Predator,246, Grass,882
Prey, 543, Predator,252, Grass,883
Prey, 542, Predator,238, Grass,873
Prey, 546, Predator,240, Grass,879
Prey, 543, Predator,233, Grass,884
Prey, 531, Predator,232, Grass,890
Prey, 532, Predator,237, Grass,890
Prey, 521, Predator,235, Grass,890
Prey, 518, Predator,240, Grass,892
Prey, 520, Predator,245, Grass,901
Prey, 503, Predator,246, Grass,894
Prey, 509, Predator,248, Grass,901
Prey, 506, Predator,246, Grass,901
Prey, 494, Predator,239, Grass,887
Prey, 494, Predator,235, Grass,884
Prey, 502, Predator,235, Grass,890
Prey, 519, Predator,231, Grass,889
Prey, 526, Predator,231, Grass,891
Prey, 519, Predator,231, Grass,884
Prey, 515, Predator,233, Grass,883
Prey, 514, Predator,232, Grass,883
Prey, 516, Predator,239, Grass,878
Prey, 523, Predator,241, Grass,875
Prey, 520, Predator,244, Grass,872
Prey, 529, Predator,252, Grass,879
Prey, 535, Predator,256, Grass,882
Prey, 540, Predator,252, Grass,890
Prey, 543, Predator,247, Grass,881
